,Name,Date,Value
8347,Mongomo,2021-04-15,3
8348,Mengomeyén,2021-04-15,4
8349,Micomeseng,2021-04-15,2
8350,Bata,2021-04-16,5
8351,Malabo,2021-04-16,4
8352,Ebebiyín,2021-04-16,4
8353,Aconibe,2021-04-16,5
8354,Añisoc,2021-04-16,4
8355,Luba,2021-04-16,5
8356,Evinayong,2021-04-16,4
8357,Mongomo,2021-04-16,4
8358,Mengomeyén,2021-04-16,4
8359,Micomeseng,2021-04-16,3
8360,Bata,2021-04-17,5
8361,Malabo,2021-04-17,2
8362,Ebebiyín,2021-04-17,5
8363,Aconibe,2021-04-17,3
8364,Añisoc,2021-04-17,1
8365,Luba,2021-04-17,5
8366,Evinayong,2021-04-17,3
8367,Mongomo,2021-04-17,5
8368,Mengomeyén,2021-04-17,2
8369,Micomeseng,2021-04-17,4
8370,Bata,2021-04-18,11
8371,Malabo,2021-04-18,8
8372,Ebebiyín,2021-04-18,1
8373,Aconibe,2021-04-18,2
8374,Añisoc,2021-04-18,7
8375,Luba,2021-04-18,5
8376,Evinayong,2021-04-18,6
8377,Mongomo,2021-04-18,10
8378,Mengomeyén,2021-04-18,3
8379,Micomeseng,2021-04-18,2
8380,Bata,2021-04-19,4
8381,Malabo,2021-04-19,5
8382,Ebebiyín,2021-04-19,2
8383,Aconibe,2021-04-19,6
8384,Añisoc,2021-04-19,2
8385,Luba,2021-04-19,7
8386,Evinayong,2021-04-19,5
8387,Mongomo,2021-04-19,5
8388,Mengomeyén,2021-04-19,6
8389,Micomeseng,2021-04-19,3
8390,Bata,2021-04-20,4
8391,Malabo,2021-04-20,5
8392,Ebebiyín,2021-04-20,3
8393,Aconibe,2021-04-20,3
8394,Añisoc,2021-04-20,3
8395,Luba,2021-04-20,4
8396,Evinayong,2021-04-20,5
8397,Mongomo,2021-04-20,3
8398,Mengomeyén,2021-04-20,2
8399,Micomeseng,2021-04-20,3
8400,Bata,2021-04-21,2
8401,Malabo,2021-04-21,3
8402,Ebebiyín,2021-04-21,4
8403,Aconibe,2021-04-21,2
8404,Añisoc,2021-04-21,3
8405,Luba,2021-04-21,5
8406,Evinayong,2021-04-21,5
8407,Mongomo,2021-04-21,4
8408,Mengomeyén,2021-04-21,6
8409,Micomeseng,2021-04-21,2
8410,Bata,2021-04-22,26
8411,Malabo,2021-04-22,26
8412,Ebebiyín,2021-04-22,14
8413,Aconibe,2021-04-22,10
8414,Añisoc,2021-04-22,26
8415,Luba,2021-04-22,11
8416,Evinayong,2021-04-22,14
8417,Mongomo,2021-04-22,25
8418,Mengomeyén,2021-04-22,8
8419,Micomeseng,2021-04-22,15
8420,Bata,2021-04-23,0
8421,Malabo,2021-04-23,14
8422,Ebebiyín,2021-04-23,11
8423,Aconibe,2021-04-23,18
8424,Añisoc,2021-04-23,0
8425,Luba,2021-04-23,0
8426,Evinayong,2021-04-23,13
8427,Mongomo,2021-04-23,17
8428,Mengomeyén,2021-04-23,20
8429,Micomeseng,2021-04-23,12
8430,Bata,2021-04-24,59
8431,Malabo,2021-04-24,51
8432,Ebebiyín,2021-04-24,51
8433,Aconibe,2021-04-24,58
8434,Añisoc,2021-04-24,57
8435,Luba,2021-04-24,50
8436,Evinayong,2021-04-24,62
8437,Mongomo,2021-04-24,53
8438,Mengomeyén,2021-04-24,61
8439,Micomeseng,2021-04-24,52
8440,Bata,2021-04-25,29
8441,Malabo,2021-04-25,60
8442,Ebebiyín,2021-04-25,57
8443,Aconibe,2021-04-25,31
8444,Añisoc,2021-04-25,28
8445,Luba,2021-04-25,39
8446,Evinayong,2021-04-25,66
8447,Mongomo,2021-04-25,60
8448,Mengomeyén,2021-04-25,42
8449,Micomeseng,2021-04-25,39
8450,Bata,2021-04-26,57
8451,Malabo,2021-04-26,39
8452,Ebebiyín,2021-04-26,40
8453,Aconibe,2021-04-26,61
8454,Añisoc,2021-04-26,39
8455,Luba,2021-04-26,29
8456,Evinayong,2021-04-26,42
8457,Mongomo,2021-04-26,27
8458,Mengomeyén,2021-04-26,56
8459,Micomeseng,2021-04-26,38
8460,Bata,2021-04-27,168
8461,Malabo,2021-04-27,180
8462,Ebebiyín,2021-04-27,120
8463,Aconibe,2021-04-27,153
8464,Añisoc,2021-04-27,74
8465,Luba,2021-04-27,165
8466,Evinayong,2021-04-27,147
8467,Mongomo,2021-04-27,113
8468,Mengomeyén,2021-04-27,172
8469,Micomeseng,2021-04-27,111
8470,Bata,2021-04-28,0
8471,Malabo,2021-04-28,0
8472,Ebebiyín,2021-04-28,35
8473,Aconibe,2021-04-28,87
8474,Añisoc,2021-04-28,0
8475,Luba,2021-04-28,0
8476,Evinayong,2021-04-28,88
8477,Mongomo,2021-04-28,46
8478,Mengomeyén,2021-04-28,0
8479,Micomeseng,2021-04-28,79
8480,Bata,2021-04-29,25
8481,Malabo,2021-04-29,84
8482,Ebebiyín,2021-04-29,86
8483,Aconibe,2021-04-29,25
8484,Añisoc,2021-04-29,52
8485,Luba,2021-04-29,92
8486,Evinayong,2021-04-29,26
8487,Mongomo,2021-04-29,52
8488,Mengomeyén,2021-04-29,80
8489,Micomeseng,2021-04-29,81
8490,Bata,2021-04-30,68
8491,Malabo,2021-04-30,99
8492,Ebebiyín,2021-04-30,67
8493,Aconibe,2021-04-30,66
8494,Añisoc,2021-04-30,70
8495,Luba,2021-04-30,70
8496,Evinayong,2021-04-30,77
8497,Mongomo,2021-04-30,26
8498,Mengomeyén,2021-04-30,43
8499,Micomeseng,2021-04-30,72
8500,Bata,2021-05-01,58
8501,Malabo,2021-05-01,37
8502,Ebebiyín,2021-05-01,50
8503,Aconibe,2021-05-01,38
8504,Añisoc,2021-05-01,36
8505,Luba,2021-05-01,51
8506,Evinayong,2021-05-01,51
8507,Mongomo,2021-05-01,72
8508,Mengomeyén,2021-05-01,67
8509,Micomeseng,2021-05-01,36
8510,Bata,2021-05-02,17
8511,Malabo,2021-05-02,16
8512,Ebebiyín,2021-05-02,16
8513,Aconibe,2021-05-02,14
8514,Añisoc,2021-05-02,8
8515,Luba,2021-05-02,8
8516,Evinayong,2021-05-02,13
8517,Mongomo,2021-05-02,20
8518,Mengomeyén,2021-05-02,19
8519,Micomeseng,2021-05-02,17
8520,Bata,2021-05-03,5
8521,Malabo,2021-05-03,12
8522,Ebebiyín,2021-05-03,15
8523,Aconibe,2021-05-03,13
8524,Añisoc,2021-05-03,9
8525,Luba,2021-05-03,10
8526,Evinayong,2021-05-03,14
8527,Mongomo,2021-05-03,13
8528,Mengomeyén,2021-05-03,10
8529,Micomeseng,2021-05-03,4
8530,Bata,2021-05-04,15
8531,Malabo,2021-05-04,15
8532,Ebebiyín,2021-05-04,18
8533,Aconibe,2021-05-04,10
8534,Añisoc,2021-05-04,10
8535,Luba,2021-05-04,17
8536,Evinayong,2021-05-04,9
8537,Mongomo,2021-05-04,4
8538,Mengomeyén,2021-05-04,8
8539,Micomeseng,2021-05-04,23
8540,Bata,2021-05-05,5
8541,Malabo,2021-05-05,4
8542,Ebebiyín,2021-05-05,12
8543,Aconibe,2021-05-05,8
8544,Añisoc,2021-05-05,7
8545,Luba,2021-05-05,6
8546,Evinayong,2021-05-05,6
8547,Mongomo,2021-05-05,8
8548,Mengomeyén,2021-05-05,6
8549,Micomeseng,2021-05-05,6
8550,Bata,2021-05-06,4
8551,Malabo,2021-05-06,3
8552,Ebebiyín,2021-05-06,4
8553,Aconibe,2021-05-06,3
8554,Añisoc,2021-05-06,4
8555,Luba,2021-05-06,3
8556,Evinayong,2021-05-06,3
8557,Mongomo,2021-05-06,3
8558,Mengomeyén,2021-05-06,4
8559,Micomeseng,2021-05-06,3
8560,Bata,2021-05-07,1
8561,Malabo,2021-05-07,2
8562,Ebebiyín,2021-05-07,2
8563,Aconibe,2021-05-07,2
8564,Añisoc,2021-05-07,5
8565,Luba,2021-05-07,3
8566,Evinayong,2021-05-07,3
8567,Mongomo,2021-05-07,3
8568,Mengomeyén,2021-05-07,3
8569,Micomeseng,2021-05-07,3
8570,Bata,2021-05-08,1
8571,Malabo,2021-05-08,3
8572,Ebebiyín,2021-05-08,3
8573,Aconibe,2021-05-08,3
8574,Añisoc,2021-05-08,3
8575,Luba,2021-05-08,3
8576,Evinayong,2021-05-08,2
8577,Mongomo,2021-05-08,4
8578,Mengomeyén,2021-05-08,3
8579,Micomeseng,2021-05-08,6
8580,Bata,2021-05-09,0
8581,Malabo,2021-05-09,4
8582,Ebebiyín,2021-05-09,0
8583,Aconibe,2021-05-09,0
8584,Añisoc,2021-05-09,7
8585,Luba,2021-05-09,6
8586,Evinayong,2021-05-09,0
8587,Mongomo,2021-05-09,8
8588,Mengomeyén,2021-05-09,0
8589,Micomeseng,2021-05-09,6
8590,Bata,2021-05-10,3
8591,Malabo,2021-05-10,5
8592,Ebebiyín,2021-05-10,1
8593,Aconibe,2021-05-10,2
8594,Añisoc,2021-05-10,5
8595,Luba,2021-05-10,6
8596,Evinayong,2021-05-10,6
8597,Mongomo,2021-05-10,4
8598,Mengomeyén,2021-05-10,5
8599,Micomeseng,2021-05-10,1
8600,Bata,2021-05-11,1
8601,Malabo,2021-05-11,1
8602,Ebebiyín,2021-05-11,2
8603,Aconibe,2021-05-11,1
8604,Añisoc,2021-05-11,1
8605,Luba,2021-05-11,1
8606,Evinayong,2021-05-11,2
8607,Mongomo,2021-05-11,3
8608,Mengomeyén,2021-05-11,2
8609,Micomeseng,2021-05-11,1
8610,Bata,2021-05-12,3
8611,Malabo,2021-05-12,4
8612,Ebebiyín,2021-05-12,2
8613,Aconibe,2021-05-12,3
8614,Añisoc,2021-05-12,4
8615,Luba,2021-05-12,4
8616,Evinayong,2021-05-12,5
8617,Mongomo,2021-05-12,3
8618,Mengomeyén,2021-05-12,4
8619,Micomeseng,2021-05-12,3
8620,Bata,2021-05-13,5
8621,Malabo,2021-05-13,3
8622,Ebebiyín,2021-05-13,6
8623,Aconibe,2021-05-13,3
8624,Añisoc,2021-05-13,1
8625,Luba,2021-05-13,3
8626,Evinayong,2021-05-13,4
8627,Mongomo,2021-05-13,3
8628,Mengomeyén,2021-05-13,5
8629,Micomeseng,2021-05-13,3
8630,Bata,2021-05-14,0
8631,Malabo,2021-05-14,0
8632,Ebebiyín,2021-05-14,0
8633,Aconibe,2021-05-14,0
8634,Añisoc,2021-05-14,10
8635,Luba,2021-05-14,0
8636,Evinayong,2021-05-14,5
8637,Mongomo,2021-05-14,0
8638,Mengomeyén,2021-05-14,3
8639,Micomeseng,2021-05-14,0
8640,Bata,2021-05-15,6
8641,Malabo,2021-05-15,2
8642,Ebebiyín,2021-05-15,7
8643,Aconibe,2021-05-15,6
8644,Añisoc,2021-05-15,2
8645,Luba,2021-05-15,1
8646,Evinayong,2021-05-15,3
8647,Mongomo,2021-05-15,3
8648,Mengomeyén,2021-05-15,3
8649,Micomeseng,2021-05-15,3
8650,Bata,2021-05-16,2
8651,Malabo,2021-05-16,4
8652,Ebebiyín,2021-05-16,3
8653,Aconibe,2021-05-16,3
8654,Añisoc,2021-05-16,5
8655,Luba,2021-05-16,2
8656,Evinayong,2021-05-16,3
8657,Mongomo,2021-05-16,5
8658,Mengomeyén,2021-05-16,3
8659,Micomeseng,2021-05-16,3
8660,Bata,2021-05-17,4
8661,Malabo,2021-05-17,5
8662,Ebebiyín,2021-05-17,3
8663,Aconibe,2021-05-17,3
8664,Añisoc,2021-05-17,3
8665,Luba,2021-05-17,3
8666,Evinayong,2021-05-17,4
8667,Mongomo,2021-05-17,4
8668,Mengomeyén,2021-05-17,4
8669,Micomeseng,2021-05-17,3
8670,Bata,2021-05-18,2
8671,Malabo,2021-05-18,2
8672,Ebebiyín,2021-05-18,3
8673,Aconibe,2021-05-18,3
8674,Añisoc,2021-05-18,3
8675,Luba,2021-05-18,6
8676,Evinayong,2021-05-18,3
8677,Mongomo,2021-05-18,2
8678,Mengomeyén,2021-05-18,4
8679,Micomeseng,2021-05-18,2
8680,Bata,2021-05-19,4
8681,Malabo,2021-05-19,1
8682,Ebebiyín,2021-05-19,1
8683,Aconibe,2021-05-19,1
8684,Añisoc,2021-05-19,2
8685,Luba,2021-05-19,3
8686,Evinayong,2021-05-19,3
8687,Mongomo,2021-05-19,3
8688,Mengomeyén,2021-05-19,1
8689,Micomeseng,2021-05-19,3
8690,Bata,2021-05-20,1
8691,Malabo,2021-05-20,4
8692,Ebebiyín,2021-05-20,3
8693,Aconibe,2021-05-20,7
8694,Añisoc,2021-05-20,2
8695,Luba,2021-05-20,3
8696,Evinayong,2021-05-20,5
8697,Mongomo,2021-05-20,11
8698,Mengomeyén,2021-05-20,2
8699,Micomeseng,2021-05-20,8
8700,Bata,2021-05-21,3
8701,Malabo,2021-05-21,5
8702,Ebebiyín,2021-05-21,5
8703,Aconibe,2021-05-21,2
8704,Añisoc,2021-05-21,2
8705,Luba,2021-05-21,1
8706,Evinayong,2021-05-21,4
8707,Mongomo,2021-05-21,2
8708,Mengomeyén,2021-05-21,1
8709,Micomeseng,2021-05-21,3
8710,Bata,2021-05-22,7
8711,Malabo,2021-05-22,6
8712,Ebebiyín,2021-05-22,9
8713,Aconibe,2021-05-22,6
8714,Añisoc,2021-05-22,8
8715,Luba,2021-05-22,7
8716,Evinayong,2021-05-22,9
8717,Mongomo,2021-05-22,11
8718,Mengomeyén,2021-05-22,8
8719,Micomeseng,2021-05-22,8
8720,Bata,2021-05-23,36
8721,Malabo,2021-05-23,35
8722,Ebebiyín,2021-05-23,19
8723,Aconibe,2021-05-23,36
8724,Añisoc,2021-05-23,25
8725,Luba,2021-05-23,47
8726,Evinayong,2021-05-23,47
8727,Mongomo,2021-05-23,37
8728,Mengomeyén,2021-05-23,44
8729,Micomeseng,2021-05-23,23
8730,Bata,2021-05-24,74
8731,Malabo,2021-05-24,41
8732,Ebebiyín,2021-05-24,40
8733,Aconibe,2021-05-24,31
8734,Añisoc,2021-05-24,35
8735,Luba,2021-05-24,24
8736,Evinayong,2021-05-24,17
8737,Mongomo,2021-05-24,31
8738,Mengomeyén,2021-05-24,17
8739,Micomeseng,2021-05-24,18
8740,Bata,2021-05-25,83
8741,Malabo,2021-05-25,57
8742,Ebebiyín,2021-05-25,83
8743,Aconibe,2021-05-25,0
8744,Añisoc,2021-05-25,78
8745,Luba,2021-05-25,81
8746,Evinayong,2021-05-25,0
8747,Mongomo,2021-05-25,88
8748,Mengomeyén,2021-05-25,84
8749,Micomeseng,2021-05-25,72
8750,Bata,2021-05-26,66
8751,Malabo,2021-05-26,62
8752,Ebebiyín,2021-05-26,136
8753,Aconibe,2021-05-26,123
8754,Añisoc,2021-05-26,122
8755,Luba,2021-05-26,60
8756,Evinayong,2021-05-26,133
8757,Mongomo,2021-05-26,61
8758,Mengomeyén,2021-05-26,118
8759,Micomeseng,2021-05-26,137
8760,Bata,2021-05-27,93
8761,Malabo,2021-05-27,139
8762,Ebebiyín,2021-05-27,137
8763,Aconibe,2021-05-27,127
8764,Añisoc,2021-05-27,141
8765,Luba,2021-05-27,88
8766,Evinayong,2021-05-27,146
8767,Mongomo,2021-05-27,153
8768,Mengomeyén,2021-05-27,144
8769,Micomeseng,2021-05-27,140
8770,Bata,2021-05-28,147
8771,Malabo,2021-05-28,94
8772,Ebebiyín,2021-05-28,147
8773,Aconibe,2021-05-28,91
8774,Añisoc,2021-05-28,118
8775,Luba,2021-05-28,94
8776,Evinayong,2021-05-28,94
8777,Mongomo,2021-05-28,33
8778,Mengomeyén,2021-05-28,94
8779,Micomeseng,2021-05-28,117
8780,Bata,2021-05-29,37
8781,Malabo,2021-05-29,26
8782,Ebebiyín,2021-05-29,27
8783,Aconibe,2021-05-29,33
8784,Añisoc,2021-05-29,46
8785,Luba,2021-05-29,55
8786,Evinayong,2021-05-29,45
8787,Mongomo,2021-05-29,45
8788,Mengomeyén,2021-05-29,42
8789,Micomeseng,2021-05-29,62
8790,Bata,2021-05-30,0
8791,Malabo,2021-05-30,0
8792,Ebebiyín,2021-05-30,0
8793,Aconibe,2021-05-30,0
8794,Añisoc,2021-05-30,0
8795,Luba,2021-05-30,0
8796,Evinayong,2021-05-30,0
8797,Mongomo,2021-05-30,10
8798,Mengomeyén,2021-05-30,0
8799,Micomeseng,2021-05-30,0
8800,Bata,2021-05-31,16
8801,Malabo,2021-05-31,31
8802,Ebebiyín,2021-05-31,40
8803,Aconibe,2021-05-31,11
8804,Añisoc,2021-05-31,12
8805,Luba,2021-05-31,36
8806,Evinayong,2021-05-31,13
8807,Mongomo,2021-05-31,36
8808,Mengomeyén,2021-05-31,44
8809,Micomeseng,2021-05-31,39
8810,Bata,2021-06-01,32
8811,Malabo,2021-06-01,30
8812,Ebebiyín,2021-06-01,17
8813,Aconibe,2021-06-01,21
8814,Añisoc,2021-06-01,29
8815,Luba,2021-06-01,21
8816,Evinayong,2021-06-01,16
8817,Mongomo,2021-06-01,10
8818,Mengomeyén,2021-06-01,30
8819,Micomeseng,2021-06-01,22
8820,Bata,2021-06-02,7
8821,Malabo,2021-06-02,8
8822,Ebebiyín,2021-06-02,8
8823,Aconibe,2021-06-02,5
8824,Añisoc,2021-06-02,8
8825,Luba,2021-06-02,9
8826,Evinayong,2021-06-02,7
8827,Mongomo,2021-06-02,7
8828,Mengomeyén,2021-06-02,8
8829,Micomeseng,2021-06-02,6
8830,Bata,2021-06-03,3
8831,Malabo,2021-06-03,2
8832,Ebebiyín,2021-06-03,1
8833,Aconibe,2021-06-03,2
8834,Añisoc,2021-06-03,2
8835,Luba,2021-06-03,2
8836,Evinayong,2021-06-03,3
8837,Mongomo,2021-06-03,2
8838,Mengomeyén,2021-06-03,2
8839,Micomeseng,2021-06-03,2
8840,Bata,2021-06-04,1
8841,Malabo,2021-06-04,3
8842,Ebebiyín,2021-06-04,1
8843,Aconibe,2021-06-04,2
8844,Añisoc,2021-06-04,1
8845,Luba,2021-06-04,4
8846,Evinayong,2021-06-04,4
8847,Mongomo,2021-06-04,3
8848,Mengomeyén,2021-06-04,1
8849,Micomeseng,2021-06-04,1
8850,Bata,2021-06-05,2
8851,Malabo,2021-06-05,4
8852,Ebebiyín,2021-06-05,3
8853,Aconibe,2021-06-05,1
8854,Añisoc,2021-06-05,4
8855,Luba,2021-06-05,6
8856,Evinayong,2021-06-05,1
8857,Mongomo,2021-06-05,1
8858,Mengomeyén,2021-06-05,4
8859,Micomeseng,2021-06-05,4
8860,Bata,2021-06-06,5
8861,Malabo,2021-06-06,5
8862,Ebebiyín,2021-06-06,2
8863,Aconibe,2021-06-06,4
8864,Añisoc,2021-06-06,1
8865,Luba,2021-06-06,4
8866,Evinayong,2021-06-06,3
8867,Mongomo,2021-06-06,4
8868,Mengomeyén,2021-06-06,2
8869,Micomeseng,2021-06-06,3
8870,Bata,2021-06-07,3
8871,Malabo,2021-06-07,2
8872,Ebebiyín,2021-06-07,5
8873,Aconibe,2021-06-07,2
8874,Añisoc,2021-06-07,3
8875,Luba,2021-06-07,3
8876,Evinayong,2021-06-07,3
8877,Mongomo,2021-06-07,3
8878,Mengomeyén,2021-06-07,3
8879,Micomeseng,2021-06-07,3
8880,Bata,2021-06-08,2
8881,Malabo,2021-06-08,1
8882,Ebebiyín,2021-06-08,2
8883,Aconibe,2021-06-08,1
8884,Añisoc,2021-06-08,2
8885,Luba,2021-06-08,1
8886,Evinayong,2021-06-08,2
8887,Mongomo,2021-06-08,2
8888,Mengomeyén,2021-06-08,1
8889,Micomeseng,2021-06-08,1
8890,Bata,2021-06-09,1
8891,Malabo,2021-06-09,1
8892,Ebebiyín,2021-06-09,1
8893,Aconibe,2021-06-09,1
8894,Añisoc,2021-06-09,1
8895,Luba,2021-06-09,2
8896,Evinayong,2021-06-09,1
8897,Mongomo,2021-06-09,1
8898,Mengomeyén,2021-06-09,1
8899,Micomeseng,2021-06-09,4
8900,Bata,2021-06-10,0
8901,Malabo,2021-06-10,7
8902,Ebebiyín,2021-06-10,1
8903,Aconibe,2021-06-10,0
8904,Añisoc,2021-06-10,1
8905,Luba,2021-06-10,1
8906,Evinayong,2021-06-10,1
8907,Mongomo,2021-06-10,5
8908,Mengomeyén,2021-06-10,0
8909,Micomeseng,2021-06-10,4
8910,Bata,2021-06-11,1
8911,Malabo,2021-06-11,2
8912,Ebebiyín,2021-06-11,1
8913,Aconibe,2021-06-11,2
8914,Añisoc,2021-06-11,1
8915,Luba,2021-06-11,2
8916,Evinayong,2021-06-11,2
8917,Mongomo,2021-06-11,1
8918,Mengomeyén,2021-06-11,1
8919,Micomeseng,2021-06-11,1
8920,Bata,2021-06-12,3
8921,Malabo,2021-06-12,1
8922,Ebebiyín,2021-06-12,2
8923,Aconibe,2021-06-12,3
8924,Añisoc,2021-06-12,2
8925,Luba,2021-06-12,1
8926,Evinayong,2021-06-12,3
8927,Mongomo,2021-06-12,2
8928,Mengomeyén,2021-06-12,3
8929,Micomeseng,2021-06-12,4
8930,Bata,2021-06-13,2
8931,Malabo,2021-06-13,3
8932,Ebebiyín,2021-06-13,1
8933,Aconibe,2021-06-13,1
8934,Añisoc,2021-06-13,2
8935,Luba,2021-06-13,2
8936,Evinayong,2021-06-13,2
8937,Mongomo,2021-06-13,1
8938,Mengomeyén,2021-06-13,2
8939,Micomeseng,2021-06-13,2
8940,Bata,2021-06-14,1
8941,Malabo,2021-06-14,3
8942,Ebebiyín,2021-06-14,1
8943,Aconibe,2021-06-14,2
8944,Añisoc,2021-06-14,4
8945,Luba,2021-06-14,1
8946,Evinayong,2021-06-14,1
8947,Mongomo,2021-06-14,1
8948,Mengomeyén,2021-06-14,3
8949,Micomeseng,2021-06-14,2
8950,Bata,2021-06-15,6
8951,Malabo,2021-06-15,0
8952,Ebebiyín,2021-06-15,0
8953,Aconibe,2021-06-15,1
8954,Añisoc,2021-06-15,1
8955,Luba,2021-06-15,0
8956,Evinayong,2021-06-15,2
8957,Mongomo,2021-06-15,0
8958,Mengomeyén,2021-06-15,2
8959,Micomeseng,2021-06-15,3
8960,Bata,2021-06-16,1
8961,Malabo,2021-06-16,1
8962,Ebebiyín,2021-06-16,1
8963,Aconibe,2021-06-16,6
8964,Añisoc,2021-06-16,3
8965,Luba,2021-06-16,1
8966,Evinayong,2021-06-16,2
8967,Mongomo,2021-06-16,1
8968,Mengomeyén,2021-06-16,3
8969,Micomeseng,2021-06-16,2
8970,Bata,2021-06-17,1
8971,Malabo,2021-06-17,1
8972,Ebebiyín,2021-06-17,2
8973,Aconibe,2021-06-17,1
8974,Añisoc,2021-06-17,2
8975,Luba,2021-06-17,2
8976,Evinayong,2021-06-17,1
8977,Mongomo,2021-06-17,1
8978,Mengomeyén,2021-06-17,2
8979,Micomeseng,2021-06-17,3
8980,Bata,2021-06-18,4
8981,Malabo,2021-06-18,4
8982,Ebebiyín,2021-06-18,4
8983,Aconibe,2021-06-18,3
8984,Añisoc,2021-06-18,4
8985,Luba,2021-06-18,2
8986,Evinayong,2021-06-18,4
8987,Mongomo,2021-06-18,4
8988,Mengomeyén,2021-06-18,4
8989,Micomeseng,2021-06-18,5
8990,Bata,2021-06-19,2
8991,Malabo,2021-06-19,2
8992,Ebebiyín,2021-06-19,3
8993,Aconibe,2021-06-19,2
8994,Añisoc,2021-06-19,2
8995,Luba,2021-06-19,2
8996,Evinayong,2021-06-19,2
8997,Mongomo,2021-06-19,2
8998,Mengomeyén,2021-06-19,1
8999,Micomeseng,2021-06-19,4
9000,Bata,2021-06-20,20
9001,Malabo,2021-06-20,21
9002,Ebebiyín,2021-06-20,20
9003,Aconibe,2021-06-20,15
9004,Añisoc,2021-06-20,21
9005,Luba,2021-06-20,21
9006,Evinayong,2021-06-20,8
9007,Mongomo,2021-06-20,14
9008,Mengomeyén,2021-06-20,9
9009,Micomeseng,2021-06-20,9
9010,Bata,2021-06-21,12
9011,Malabo,2021-06-21,8
9012,Ebebiyín,2021-06-21,6
9013,Aconibe,2021-06-21,7
9014,Añisoc,2021-06-21,6
9015,Luba,2021-06-21,11
9016,Evinayong,2021-06-21,5
9017,Mongomo,2021-06-21,10
9018,Mengomeyén,2021-06-21,10
9019,Micomeseng,2021-06-21,10
9020,Bata,2021-06-22,47
9021,Malabo,2021-06-22,46
9022,Ebebiyín,2021-06-22,52
9023,Aconibe,2021-06-22,45
9024,Añisoc,2021-06-22,45
9025,Luba,2021-06-22,41
9026,Evinayong,2021-06-22,44
9027,Mongomo,2021-06-22,42
9028,Mengomeyén,2021-06-22,34
9029,Micomeseng,2021-06-22,43
9030,Bata,2021-06-23,69
9031,Malabo,2021-06-23,99
9032,Ebebiyín,2021-06-23,102
9033,Aconibe,2021-06-23,117
9034,Añisoc,2021-06-23,94
9035,Luba,2021-06-23,93
9036,Evinayong,2021-06-23,108
9037,Mongomo,2021-06-23,119
9038,Mengomeyén,2021-06-23,94
9039,Micomeseng,2021-06-23,70
9040,Bata,2021-06-24,116
9041,Malabo,2021-06-24,107
9042,Ebebiyín,2021-06-24,119
9043,Aconibe,2021-06-24,107
9044,Añisoc,2021-06-24,125
9045,Luba,2021-06-24,159
9046,Evinayong,2021-06-24,107
9047,Mongomo,2021-06-24,107
9048,Mengomeyén,2021-06-24,102
9049,Micomeseng,2021-06-24,110
9050,Bata,2021-06-25,69
9051,Malabo,2021-06-25,50
9052,Ebebiyín,2021-06-25,63
9053,Aconibe,2021-06-25,100
9054,Añisoc,2021-06-25,69
9055,Luba,2021-06-25,53
9056,Evinayong,2021-06-25,62
9057,Mongomo,2021-06-25,63
9058,Mengomeyén,2021-06-25,62
9059,Micomeseng,2021-06-25,54
9060,Bata,2021-06-26,103
9061,Malabo,2021-06-26,0
9062,Ebebiyín,2021-06-26,109
9063,Aconibe,2021-06-26,107
9064,Añisoc,2021-06-26,0
9065,Luba,2021-06-26,88
9066,Evinayong,2021-06-26,0
9067,Mongomo,2021-06-26,0
9068,Mengomeyén,2021-06-26,0
9069,Micomeseng,2021-06-26,112
9070,Bata,2021-06-27,61
9071,Malabo,2021-06-27,100
9072,Ebebiyín,2021-06-27,29
9073,Aconibe,2021-06-27,111
9074,Añisoc,2021-06-27,105
9075,Luba,2021-06-27,98
9076,Evinayong,2021-06-27,94
9077,Mongomo,2021-06-27,106
9078,Mengomeyén,2021-06-27,59
9079,Micomeseng,2021-06-27,102
9080,Bata,2021-06-28,74
9081,Malabo,2021-06-28,55
9082,Ebebiyín,2021-06-28,72
9083,Aconibe,2021-06-28,49
9084,Añisoc,2021-06-28,64
9085,Luba,2021-06-28,66
9086,Evinayong,2021-06-28,58
9087,Mongomo,2021-06-28,72
9088,Mengomeyén,2021-06-28,70
9089,Micomeseng,2021-06-28,62
9090,Bata,2021-06-29,51
9091,Malabo,2021-06-29,48
9092,Ebebiyín,2021-06-29,19
9093,Aconibe,2021-06-29,23
9094,Añisoc,2021-06-29,19
9095,Luba,2021-06-29,53
9096,Evinayong,2021-06-29,33
9097,Mongomo,2021-06-29,22
9098,Mengomeyén,2021-06-29,36
9099,Micomeseng,2021-06-29,50
9100,Bata,2021-06-30,13
9101,Malabo,2021-06-30,17
9102,Ebebiyín,2021-06-30,16
9103,Aconibe,2021-06-30,12
9104,Añisoc,2021-06-30,14
9105,Luba,2021-06-30,13
9106,Evinayong,2021-06-30,13
9107,Mongomo,2021-06-30,19
9108,Mengomeyén,2021-06-30,15
9109,Micomeseng,2021-06-30,12
9110,Bata,2021-07-01,0
9111,Malabo,2021-07-01,0
9112,Ebebiyín,2021-07-01,0
9113,Aconibe,2021-07-01,0
9114,Añisoc,2021-07-01,0
9115,Luba,2021-07-01,2
9116,Evinayong,2021-07-01,0
9117,Mongomo,2021-07-01,1
9118,Mengomeyén,2021-07-01,0
9119,Micomeseng,2021-07-01,4
9120,Bata,2021-07-02,11
9121,Malabo,2021-07-02,10
9122,Ebebiyín,2021-07-02,15
9123,Aconibe,2021-07-02,12
