CDSCode,Year,M1,M2,M3,M4,M5,M6,M7,F1,F2,F3,F4,F5,F6,F7
19647330117606,2020,0.005208333333333333,0.005208333333333333,0.0026041666666666665,0.033854166666666664,0.4296875,0.005208333333333333,0.0078125,0.0,0.0,0.0026041666666666665,0.03125,0.4296875,0.0026041666666666665,0.005208333333333333
19647330117622,2020,0.0,0.02,0.0,0.0,0.51,0.09,0.02,0.0,0.0,0.0,0.0,0.34,0.02,0.0
19647330117721,2020,0.0,0.0020964360587002098,0.0020964360587002098,0.010482180293501049,0.5303983228511531,0.010482180293501049,0.0041928721174004195,0.0,0.0041928721174004195,0.0,0.006289308176100629,0.4171907756813417,0.008385744234800839,0.0020964360587002098
19647330117747,2020,0.002304147465437788,0.02304147465437788,0.0,0.018433179723502304,0.41705069124423966,0.01152073732718894,0.01152073732718894,0.0,0.013824884792626729,0.0,0.0069124423963133645,0.47235023041474655,0.013824884792626729,0.004608294930875576
19647330117762,2020,0.0,0.01834862385321101,0.0,0.011467889908256881,0.46559633027522934,0.0022935779816513763,0.006880733944954129,0.0,0.027522935779816515,0.0,0.006880733944954129,0.44036697247706424,0.013761467889908258,0.006880733944954129
19647330117911,2020,0.0,0.0053475935828877,0.0106951871657754,0.0,0.44385026737967914,0.09090909090909091,0.0,0.0,0.0,0.0053475935828877,0.0,0.2887700534759358,0.10160427807486631,0.0
19647330118588,2020,0.001443001443001443,0.0007215007215007215,0.0,0.0,0.4466089466089466,0.1176046176046176,0.001443001443001443,0.0007215007215007215,0.0,0.0,0.0,0.33766233766233766,0.08874458874458875,0.0
19647330119727,2020,0.0008695652173913044,0.023478260869565216,0.0008695652173913044,0.006956521739130435,0.21913043478260869,0.01652173913043478,0.05565217391304348,0.0052173913043478265,0.022608695652173914,0.0,0.011304347826086957,0.4591304347826087,0.04695652173913043,0.10434782608695652
19647330119966,2020,0.0,0.003131524008350731,0.0,0.0,0.5125260960334029,0.0010438413361169101,0.008350730688935281,0.0020876826722338203,0.0010438413361169101,0.0,0.0010438413361169101,0.4613778705636743,0.0041753653444676405,0.003131524008350731
19647330120360,2020,0.0,0.015384615384615385,0.0038461538461538464,0.026923076923076925,0.2692307692307692,0.023076923076923078,0.17692307692307693,0.0,0.011538461538461539,0.0038461538461538464,0.026923076923076925,0.2692307692307692,0.03461538461538462,0.11923076923076924
19647330120808,2020,0.0,0.0,0.0,0.0,0.3,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.31666666666666665,0.11666666666666667,0.0
19647330121285,2020,0.0019342359767891683,0.0,0.0,0.0,0.4758220502901354,0.061895551257253385,0.0038684719535783366,0.0,0.0,0.0,0.0,0.4081237911025145,0.0425531914893617,0.0038684719535783366
19647330121293,2020,0.0,0.0,0.0,0.01702127659574468,0.5446808510638298,0.0,0.00425531914893617,0.0,0.00425531914893617,0.0,0.00425531914893617,0.40425531914893614,0.00425531914893617,0.00425531914893617
19647330122333,2020,0.0,0.0018115942028985507,0.0,0.0018115942028985507,0.4673913043478261,0.0,0.005434782608695652,0.0,0.0018115942028985507,0.0,0.0,0.5181159420289855,0.0018115942028985507,0.0018115942028985507
19647330122341,2020,0.0,0.004889975550122249,0.0,0.0,0.3545232273838631,0.009779951100244499,0.0024449877750611247,0.0024449877750611247,0.0024449877750611247,0.0,0.0,0.5843520782396088,0.034229828850855744,0.0024449877750611247
19647330122358,2020,0.0,0.0,0.0,0.0,0.41204819277108434,0.0,0.0024096385542168677,0.0,0.0,0.0,0.0,0.5831325301204819,0.0,0.0024096385542168677
19647330122366,2020,0.0,0.0,0.0,0.0,0.4166666666666667,0.003968253968253968,0.0,0.0,0.0,0.0,0.0,0.5634920634920635,0.003968253968253968,0.011904761904761904
19647330122374,2020,0.0,0.0,0.0,0.0,0.5125858123569794,0.0,0.002288329519450801,0.0,0.0,0.0,0.0,0.482837528604119,0.0,0.002288329519450801
19647330122382,2020,0.0,0.011019283746556474,0.0,0.0,0.7493112947658402,0.0,0.0,0.0027548209366391185,0.0027548209366391185,0.0,0.0,0.23415977961432508,0.0,0.0
19647330122606,2020,0.0,0.002207505518763797,0.0,0.004415011037527594,0.48123620309050774,0.0,0.0,0.0,0.0,0.0,0.0,0.48344370860927155,0.0,0.002207505518763797
19647330123133,2020,0.0,0.006928406466512702,0.0,0.0023094688221709007,0.5080831408775982,0.009237875288683603,0.0,0.0,0.004618937644341801,0.0,0.0,0.45496535796766746,0.004618937644341801,0.009237875288683603
19647330123141,2020,0.0,0.0045045045045045045,0.0,0.0045045045045045045,0.46621621621621623,0.0022522522522522522,0.0022522522522522522,0.0,0.0,0.0,0.015765765765765764,0.5,0.0,0.0022522522522522522
19647330124362,2020,0.0,0.030181086519114688,0.001006036217303823,0.03219315895372234,0.2625754527162978,0.018108651911468814,0.11670020120724346,0.004024144869215292,0.02112676056338028,0.0030181086519114686,0.030181086519114688,0.3319919517102616,0.02012072434607646,0.10663983903420524
19647330124370,2020,0.0026041666666666665,0.005208333333333333,0.0,0.0026041666666666665,0.3255208333333333,0.0078125,0.013020833333333334,0.005208333333333333,0.0026041666666666665,0.0,0.005208333333333333,0.5755208333333334,0.028645833333333332,0.018229166666666668
19647330124388,2020,0.0,0.0,0.0,0.0019267822736030828,0.40847784200385356,0.0019267822736030828,0.009633911368015413,0.0,0.0,0.0019267822736030828,0.0,0.5626204238921002,0.007707129094412331,0.0038535645472061657
19647330124396,2020,0.0022471910112359553,0.0022471910112359553,0.0,0.0022471910112359553,0.5348314606741573,0.0,0.01348314606741573,0.0,0.0022471910112359553,0.0,0.0044943820224719105,0.42247191011235957,0.0,0.011235955056179775
19647330124404,2020,0.0,0.0,0.0,0.005917159763313609,0.6094674556213018,0.005917159763313609,0.011834319526627219,0.0,0.0,0.0,0.0,0.35502958579881655,0.008875739644970414,0.0029585798816568047
19647330124479,2020,0.0,0.0,0.0,0.0,0.4837164750957854,0.04310344827586207,0.004789272030651341,0.0,0.0,0.0,0.0,0.4281609195402299,0.034482758620689655,0.0038314176245210726
19647330124487,2020,0.0,0.0,0.0,0.0,0.46455223880597013,0.013059701492537313,0.007462686567164179,0.0018656716417910447,0.0,0.0,0.0,0.4869402985074627,0.018656716417910446,0.005597014925373134
19647330124495,2020,0.0019455252918287938,0.0,0.0,0.0,0.6303501945525292,0.033073929961089495,0.011673151750972763,0.0,0.0,0.0,0.0,0.2918287937743191,0.021400778210116732,0.009727626459143969
19647330124503,2020,0.0,0.0016666666666666668,0.0,0.0,0.4483333333333333,0.018333333333333333,0.006666666666666667,0.0,0.0,0.0,0.0,0.5033333333333333,0.016666666666666666,0.0016666666666666668
19647330124511,2020,0.0,0.0,0.0,0.0,0.357421875,0.033203125,0.001953125,0.0,0.0,0.0,0.0,0.529296875,0.0703125,0.001953125
19647330124560,2020,0.0,0.0,0.0,0.0,0.5385996409335727,0.003590664272890485,0.0,0.0017953321364452424,0.0,0.0,0.0,0.4524236983842011,0.003590664272890485,0.0
19647330124891,2020,0.0019723865877712033,0.0,0.0019723865877712033,0.0,0.41420118343195267,0.09861932938856016,0.0,0.0,0.0,0.0,0.0,0.3806706114398422,0.09270216962524655,0.0019723865877712033
19647330124933,2020,0.008547008547008548,0.0,0.0,0.008547008547008548,0.4829059829059829,0.004273504273504274,0.0,0.0,0.004273504273504274,0.0,0.0,0.4444444444444444,0.004273504273504274,0.008547008547008548
19647330124941,2020,0.0,0.0017391304347826088,0.0,0.0,0.46260869565217394,0.0017391304347826088,0.0017391304347826088,0.0,0.0017391304347826088,0.0,0.0,0.4973913043478261,0.0034782608695652175,0.006956521739130435
19647330125864,2020,0.0,0.0018181818181818182,0.0,0.005454545454545455,0.3709090909090909,0.056363636363636366,0.0018181818181818182,0.0,0.0018181818181818182,0.0,0.005454545454545455,0.47454545454545455,0.07272727272727272,0.007272727272727273
19647330125989,2020,0.0033112582781456954,0.02152317880794702,0.0016556291390728477,0.03145695364238411,0.4337748344370861,0.008278145695364239,0.029801324503311258,0.0,0.009933774834437087,0.0016556291390728477,0.011589403973509934,0.4205298013245033,0.006622516556291391,0.013245033112582781
19647330126136,2020,0.0,0.001893939393939394,0.0,0.001893939393939394,0.4981060606060606,0.06060606060606061,0.001893939393939394,0.0,0.003787878787878788,0.0,0.0,0.4090909090909091,0.020833333333333332,0.0
19647330126474,2020,0.0,0.004032258064516129,0.0,0.0,0.4879032258064516,0.004032258064516129,0.004032258064516129,0.0,0.0,0.0,0.0,0.49193548387096775,0.004032258064516129,0.0
19647330126482,2020,0.004405286343612335,0.006607929515418502,0.0,0.0,0.5550660792951542,0.1013215859030837,0.004405286343612335,0.0,0.0,0.0,0.0,0.2709251101321586,0.037444933920704845,0.00881057268722467
19647330126516,2020,0.0,0.0,0.0,0.0,0.4398496240601504,0.0,0.0012531328320802004,0.0,0.0012531328320802004,0.0,0.0,0.5526315789473685,0.0012531328320802004,0.002506265664160401
19647330126524,2020,0.0,0.0,0.0,0.0,0.5014836795252225,0.0,0.001483679525222552,0.0,0.001483679525222552,0.0,0.0,0.4910979228486647,0.0,0.004451038575667656
19647330126532,2020,0.0,0.0,0.0,0.0,0.5320121951219512,0.003048780487804878,0.003048780487804878,0.0,0.0,0.001524390243902439,0.0,0.4557926829268293,0.0,0.001524390243902439
19647330126540,2020,0.0,0.0,0.0,0.0,0.632398753894081,0.0,0.010903426791277258,0.0,0.003115264797507788,0.0,0.0,0.34735202492211836,0.0,0.004672897196261682
19647330126557,2020,0.0,0.0021551724137931034,0.0,0.0021551724137931034,0.34698275862068967,0.0021551724137931034,0.0,0.0,0.0,0.0,0.0021551724137931034,0.6336206896551724,0.004310344827586207,0.00646551724137931
19647330126573,2020,0.001488095238095238,0.0,0.001488095238095238,0.0,0.40773809523809523,0.11607142857142858,0.002976190476190476,0.0,0.0,0.0,0.0,0.3630952380952381,0.09523809523809523,0.001488095238095238
19647330126615,2020,0.0019120458891013384,0.015296367112810707,0.022944550669216062,0.09177820267686425,0.2829827915869981,0.04780114722753346,0.01338432122370937,0.0,0.009560229445506692,0.040152963671128104,0.07074569789674952,0.27724665391969405,0.09560229445506692,0.011472275334608031
19647330126623,2020,0.0,0.015873015873015872,0.003968253968253968,0.1388888888888889,0.12301587301587301,0.02976190476190476,0.003968253968253968,0.0,0.06349206349206349,0.00992063492063492,0.2261904761904762,0.25992063492063494,0.08928571428571429,0.013888888888888888
19647330127787,2020,0.0,0.012987012987012988,0.01038961038961039,0.007792207792207792,0.3194805194805195,0.08831168831168831,0.03116883116883117,0.0,0.01818181818181818,0.01038961038961039,0.012987012987012988,0.3194805194805195,0.11428571428571428,0.03116883116883117
19647330127795,2020,0.0,0.004301075268817204,0.0,0.004301075268817204,0.535483870967742,0.012903225806451613,0.004301075268817204,0.0,0.002150537634408602,0.0,0.004301075268817204,0.4258064516129032,0.0,0.0064516129032258064
19647330127803,2020,0.0,0.011834319526627219,0.0,0.005917159763313609,0.34911242603550297,0.03550295857988166,0.01775147928994083,0.0,0.0,0.0,0.0,0.5325443786982249,0.03550295857988166,0.011834319526627219
19647330127894,2020,0.0,0.0018656716417910447,0.0018656716417910447,0.013059701492537313,0.44216417910447764,0.0037313432835820895,0.007462686567164179,0.0018656716417910447,0.0018656716417910447,0.0,0.0018656716417910447,0.47947761194029853,0.005597014925373134,0.011194029850746268
19647330127910,2020,0.004246284501061571,0.0021231422505307855,0.0,0.010615711252653927,0.5392781316348195,0.0021231422505307855,0.004246284501061571,0.0021231422505307855,0.004246284501061571,0.0021231422505307855,0.004246284501061571,0.40976645435244163,0.0,0.004246284501061571
19647330129536,2020,0.0,0.0,0.0,0.006289308176100629,0.6289308176100629,0.0,0.018867924528301886,0.0,0.0,0.0,0.0,0.33962264150943394,0.0,0.006289308176100629
19647330129585,2020,0.0,0.0,0.0,0.0,0.5457364341085271,0.007751937984496124,0.006201550387596899,0.0,0.0015503875968992248,0.0,0.0,0.4201550387596899,0.013953488372093023,0.0031007751937984496
19647330129627,2020,0.0,0.0,0.0,0.0,0.30641330166270786,0.19714964370546317,0.0023752969121140144,0.0,0.0,0.0,0.0,0.28978622327790976,0.19002375296912113,0.0
19647330130997,2020,0.0,0.004291845493562232,0.0,0.008583690987124463,0.51931330472103,0.0,0.004291845493562232,0.0,0.004291845493562232,0.0,0.008583690987124463,0.43776824034334766,0.004291845493562232,0.008583690987124463
19647330131821,2020,0.0,0.0,0.0,0.0,0.48,0.05,0.0,0.0,0.0,0.0,0.005,0.425,0.035,0.005
19647330132027,2020,0.0,0.018947368421052633,0.0,0.002105263157894737,0.47368421052631576,0.008421052631578947,0.004210526315789474,0.0,0.010526315789473684,0.0,0.002105263157894737,0.4378947368421053,0.00631578947368421,0.002105263157894737
19647330132126,2020,0.0,0.0,0.0,0.010526315789473684,0.49473684210526314,0.010526315789473684,0.0,0.0,0.0,0.0,0.0,0.4842105263157895,0.0,0.0
19647330132282,2020,0.0,0.0078125,0.0,0.0026041666666666665,0.4765625,0.020833333333333332,0.005208333333333333,0.0,0.0,0.0,0.005208333333333333,0.4609375,0.010416666666666666,0.0
19647330133868,2020,0.0,0.17162471395881007,0.0,0.018306636155606407,0.3295194508009153,0.020594965675057208,0.011441647597254004,0.002288329519450801,0.12128146453089245,0.0,0.009153318077803204,0.2585812356979405,0.032036613272311214,0.006864988558352402
19647330135632,2020,0.0,0.04411764705882353,0.0,0.003676470588235294,0.16544117647058823,0.23161764705882354,0.10661764705882353,0.003676470588235294,0.014705882352941176,0.0,0.0,0.08823529411764706,0.1875,0.08088235294117647
19647330135715,2020,0.0,0.0,0.0,0.002127659574468085,0.4297872340425532,0.0,0.00851063829787234,0.0,0.0,0.0,0.0,0.5531914893617021,0.002127659574468085,0.0
19647330135723,2020,0.002380952380952381,0.002380952380952381,0.0,0.014285714285714285,0.4380952380952381,0.06904761904761905,0.02142857142857143,0.0,0.0,0.0,0.007142857142857143,0.3738095238095238,0.04523809523809524,0.011904761904761904
19647330137083,2020,0.0,0.0,0.0,0.0,0.2727272727272727,0.07142857142857142,0.006493506493506494,0.0,0.0,0.0,0.006493506493506494,0.36363636363636365,0.2662337662337662,0.006493506493506494
19647330137091,2020,0.0,0.0,0.0,0.0,0.3366013071895425,0.11764705882352941,0.013071895424836602,0.0,0.0,0.0,0.0,0.40522875816993464,0.11437908496732026,0.006535947712418301
19647330137562,2020,0.0,0.006172839506172839,0.0,0.0,0.5123456790123457,0.043209876543209874,0.0,0.0,0.0,0.0,0.0,0.3765432098765432,0.05555555555555555,0.006172839506172839
19647330137612,2020,0.0,0.004291845493562232,0.0,0.004291845493562232,0.13304721030042918,0.008583690987124463,0.27467811158798283,0.0,0.02575107296137339,0.0,0.004291845493562232,0.09012875536480687,0.017167381974248927,0.33476394849785407
19647330139055,2020,0.0,0.0,0.0,0.0,0.14285714285714285,0.31746031746031744,0.0,0.0,0.015873015873015872,0.0,0.0,0.1111111111111111,0.20634920634920634,0.0
19647330140129,2020,0.0,0.0,0.0,0.007936507936507936,0.3412698412698413,0.06349206349206349,0.015873015873015872,0.0,0.0,0.0,0.0,0.4444444444444444,0.1111111111111111,0.007936507936507936
19647330141630,2020,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19647331930064,2020,0.0,0.009259259259259259,0.0,0.0,0.5370370370370371,0.018518518518518517,0.05555555555555555,0.0,0.009259259259259259,0.0,0.0,0.35185185185185186,0.0,0.018518518518518517
19647331930296,2020,0.0,0.020202020202020204,0.0,0.020202020202020204,0.5757575757575758,0.020202020202020204,0.020202020202020204,0.0,0.0,0.0,0.0,0.32323232323232326,0.0,0.010101010101010102
19647331930387,2020,0.003472222222222222,0.001736111111111111,0.001736111111111111,0.001736111111111111,0.5972222222222222,0.03298611111111111,0.022569444444444444,0.001736111111111111,0.0,0.001736111111111111,0.005208333333333333,0.2951388888888889,0.024305555555555556,0.005208333333333333
19647331930403,2020,0.0,0.0,0.0,0.0,0.13725490196078433,0.3137254901960784,0.0,0.0,0.0,0.0,0.0,0.1568627450980392,0.39215686274509803,0.0
19647331930429,2020,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.125,0.20833333333333334,0.0
19647331930486,2020,0.0,0.02127659574468085,0.0,0.0,0.425531914893617,0.2127659574468085,0.02127659574468085,0.0,0.0,0.0,0.0425531914893617,0.1702127659574468,0.0851063829787234,0.02127659574468085
19647331930551,2020,0.0,0.0,0.0,0.0,0.5874125874125874,0.0,0.0,0.0,0.0,0.0,0.0,0.4125874125874126,0.0,0.0
19647331930577,2020,0.0,0.0273972602739726,0.0,0.0,0.5205479452054794,0.0136986301369863,0.0136986301369863,0.0,0.0,0.0,0.0,0.3698630136986301,0.0410958904109589,0.0136986301369863
19647331930619,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009708737864077669,0.8252427184466019,0.13592233009708737,0.019417475728155338
19647331930650,2020,0.001606425702811245,0.0012048192771084338,0.005220883534136547,0.0024096385542168677,0.491566265060241,0.01285140562248996,0.004417670682730923,0.00040160642570281126,0.00040160642570281126,0.005622489959839358,0.002811244979919679,0.4538152610441767,0.007630522088353414,0.00642570281124498
19647331930692,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7608695652173914,0.2391304347826087,0.0
19647331930734,2020,0.024390243902439025,0.0,0.0,0.012195121951219513,0.5365853658536586,0.012195121951219513,0.012195121951219513,0.0,0.0,0.0,0.0,0.2804878048780488,0.04878048780487805,0.04878048780487805
19647331930783,2020,0.0,0.0,0.0,0.0,0.34782608695652173,0.043478260869565216,0.021739130434782608,0.0,0.0,0.0,0.021739130434782608,0.41304347826086957,0.10869565217391304,0.043478260869565216
19647331930791,2020,0.0,0.0,0.0,0.0,0.48148148148148145,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.07407407407407407
19647331930866,2020,0.000839278220730172,0.001258917331095258,0.000419639110365086,0.0,0.4741921947125472,0.001258917331095258,0.02349979018044482,0.0,0.000419639110365086,0.001678556441460344,0.000419639110365086,0.4746118338229123,0.000839278220730172,0.019303399076793955
19647331930924,2020,0.0,0.014492753623188406,0.0,0.020289855072463767,0.5420289855072464,0.011594202898550725,0.008695652173913044,0.0,0.005797101449275362,0.0,0.008695652173913044,0.3652173913043478,0.013043478260869565,0.005797101449275362
19647331930940,2020,0.010869565217391304,0.010869565217391304,0.0,0.010869565217391304,0.5543478260869565,0.021739130434782608,0.043478260869565216,0.0,0.021739130434782608,0.0,0.0,0.30434782608695654,0.0,0.021739130434782608
19647331930973,2020,0.0,0.0,0.0,0.0,0.5714285714285714,0.02857142857142857,0.007142857142857143,0.0,0.0,0.0,0.0,0.36428571428571427,0.014285714285714285,0.014285714285714285
19647331931047,2020,0.00031655587211142766,0.006331117442228553,0.000949667616334283,0.013295346628679962,0.441911997467553,0.0240582462804685,0.02310857866413422,0.00031655587211142766,0.0034821145932257044,0.0,0.007597340930674264,0.4226020892687559,0.01867679645457423,0.020892687559354226
19647331931336,2020,0.0,0.0,0.0,0.017857142857142856,0.5,0.08928571428571429,0.017857142857142856,0.0,0.0,0.0,0.0,0.30357142857142855,0.07142857142857142,0.0
19647331931377,2020,0.0,0.028169014084507043,0.0,0.014084507042253521,0.5633802816901409,0.014084507042253521,0.028169014084507043,0.0,0.0,0.0,0.0,0.29577464788732394,0.028169014084507043,0.014084507042253521
19647331931385,2020,0.0,0.0,0.0,0.0,0.711864406779661,0.01694915254237288,0.0,0.0,0.0,0.0,0.0,0.2542372881355932,0.01694915254237288,0.0
19647331931393,2020,0.017241379310344827,0.0,0.0,0.0,0.6724137931034483,0.0,0.017241379310344827,0.0,0.0,0.0,0.0,0.29310344827586204,0.0,0.0
19647331931435,2020,0.0,0.0,0.015625,0.0,0.546875,0.0,0.015625,0.0,0.0,0.0,0.0,0.390625,0.0,0.03125
19647331931450,2020,0.0,0.0,0.0,0.0,0.53,0.02,0.09,0.0,0.0,0.0,0.0,0.33,0.0,0.02
19647331931468,2020,0.0,0.0,0.0,0.0,0.7368421052631579,0.0,0.0,0.0,0.0,0.0,0.0,0.21052631578947367,0.05263157894736842,0.0
19647331931476,2020,0.0,0.008327550312283136,0.0013879250520471894,0.010409437890353921,0.4600971547536433,0.018043025676613464,0.03469812630117974,0.0006939625260235947,0.006939625260235947,0.0,0.011103400416377515,0.3969465648854962,0.018043025676613464,0.02498265093684941
19647331931484,2020,0.0,0.0125,0.0,0.0,0.6375,0.0,0.025,0.0,0.0,0.0,0.0,0.3125,0.0,0.0125
19647331931500,2020,0.010869565217391304,0.0,0.0,0.0,0.6739130434782609,0.0,0.010869565217391304,0.0,0.0,0.0,0.0,0.2826086956521739,0.010869565217391304,0.010869565217391304
19647331931518,2020,0.0,0.0,0.0,0.0,0.6888888888888889,0.08888888888888889,0.0,0.0,0.0,0.0,0.0,0.17777777777777778,0.022222222222222223,0.022222222222222223
19647331931526,2020,0.0006807351940095302,0.0224642614023145,0.015656909462219197,0.10142954390742001,0.32471068754254595,0.10074880871341048,0.019741320626276378,0.0,0.0068073519400953025,0.014976174268209666,0.057862491490810075,0.2355343771272975,0.07011572498298162,0.014295439074200136
19647331931534,2020,0.005988023952095809,0.0,0.005988023952095809,0.0,0.6347305389221557,0.005988023952095809,0.023952095808383235,0.005988023952095809,0.005988023952095809,0.0,0.005988023952095809,0.2754491017964072,0.011976047904191617,0.005988023952095809
19647331931559,2020,0.0,0.010309278350515464,0.0,0.020618556701030927,0.36082474226804123,0.030927835051546393,0.07216494845360824,0.0,0.010309278350515464,0.0,0.0,0.422680412371134,0.010309278350515464,0.061855670103092786
19647331931633,2020,0.0,0.049019607843137254,0.0,0.049019607843137254,0.35784313725490197,0.029411764705882353,0.13725490196078433,0.0,0.00980392156862745,0.0,0.014705882352941176,0.2647058823529412,0.029411764705882353,0.05392156862745098
19647331931682,2020,0.009174311926605505,0.009174311926605505,0.0,0.0,0.43119266055045874,0.06422018348623854,0.06422018348623854,0.0,0.0,0.0,0.0,0.3394495412844037,0.01834862385321101,0.03669724770642202
19647331931690,2020,0.0,0.01639344262295082,0.0,0.00819672131147541,0.6885245901639344,0.02459016393442623,0.02459016393442623,0.0,0.00819672131147541,0.0,0.0,0.19672131147540983,0.02459016393442623,0.00819672131147541
19647331931708,2020,0.0006169031462060457,0.05058605798889575,0.0006169031462060457,0.027143738433066007,0.3405305367057372,0.028994447871684145,0.07772979642196175,0.0,0.038864898210980874,0.0012338062924120913,0.020974706971005553,0.31770512029611353,0.01974090067859346,0.05737199259716225
19647331931856,2020,0.0,0.0,0.0,0.016666666666666666,0.6333333333333333,0.016666666666666666,0.06666666666666667,0.0,0.0,0.016666666666666666,0.0,0.23333333333333334,0.016666666666666666,0.0
19647331931864,2020,0.00034071550255536625,0.06132879045996593,0.0010221465076660989,0.020442930153321975,0.3011925042589438,0.016354344122657582,0.06712095400340716,0.001362862010221465,0.06814310051107325,0.0010221465076660989,0.024872231686541738,0.300511073253833,0.017717206132879047,0.09914821124361159
19647331931930,2020,0.0,0.0,0.0392156862745098,0.0,0.7254901960784313,0.0196078431372549,0.0,0.0,0.0,0.0,0.0,0.1568627450980392,0.058823529411764705,0.0
19647331931955,2020,0.030303030303030304,0.0,0.0,0.0,0.2727272727272727,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.18181818181818182,0.06060606060606061
19647331931971,2020,0.0,0.0,0.0,0.0,0.45614035087719296,0.08771929824561403,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.12280701754385964,0.0
19647331931989,2020,0.0,0.0,0.0,0.0,0.7959183673469388,0.0,0.0,0.0,0.0,0.0,0.0,0.20408163265306123,0.0,0.0
19647331931997,2020,0.0,0.0,0.0,0.0,0.6442307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.34615384615384615,0.009615384615384616,0.0
19647331932128,2020,0.00333889816360601,0.0,0.0,0.0,0.17863105175292154,0.34223706176961605,0.00667779632721202,0.0,0.0,0.001669449081803005,0.0,0.14858096828046743,0.3088480801335559,0.001669449081803005
19647331932250,2020,0.0,0.014492753623188406,0.0,0.0,0.3333333333333333,0.057971014492753624,0.14492753623188406,0.0,0.0,0.0,0.0,0.2318840579710145,0.043478260869565216,0.15942028985507245
19647331932318,2020,0.0,0.0,0.014925373134328358,0.014925373134328358,0.47761194029850745,0.11940298507462686,0.014925373134328358,0.0,0.0,0.014925373134328358,0.014925373134328358,0.2537313432835821,0.04477611940298507,0.0
19647331932334,2020,0.0,0.0,0.0,0.021897810218978103,0.6423357664233577,0.021897810218978103,0.029197080291970802,0.0,0.0,0.0,0.014598540145985401,0.22627737226277372,0.0072992700729927005,0.029197080291970802
19647331932342,2020,0.0,0.0,0.0,0.04,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0
19647331932383,2020,0.0012254901960784314,0.0,0.0,0.0012254901960784314,0.27450980392156865,0.2769607843137255,0.011029411764705883,0.0,0.0,0.0,0.0,0.2034313725490196,0.2181372549019608,0.0024509803921568627
19647331932540,2020,0.001349527665317139,0.038236617183985605,0.001799370220422852,0.07512370670265407,0.2807017543859649,0.009896536212325686,0.07917228969860549,0.002699055330634278,0.037786774628879895,0.001799370220422852,0.08097165991902834,0.28430049482681063,0.005398110661268556,0.06747638326585695
19647331932623,2020,0.0008194482381862879,0.04151871073477192,0.002458344714558864,0.0270417918601475,0.15159792406446326,0.017208413001912046,0.20213056541928434,0.0,0.04288445779841573,0.0016388964763725759,0.024583447145588636,0.16607484293908767,0.01857416006555586,0.1980333242283529
19647331932821,2020,0.0,0.0,0.0,0.0,0.6727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.32727272727272727,0.0,0.0
19647331932888,2020,0.0,0.12655800575263662,0.0009587727708533077,0.05752636625119847,0.27708533077660596,0.023010546500479387,0.011505273250239693,0.0,0.10642377756471716,0.003835091083413231,0.039309683604985615,0.2914669223394056,0.029721955896452542,0.015340364333652923
19647331932920,2020,0.0005417118093174431,0.07475622968580715,0.0,0.013001083423618635,0.28494041170097506,0.08234019501625135,0.0390032502708559,0.0005417118093174431,0.07258938244853738,0.0005417118093174431,0.023293607800650054,0.30823401950162516,0.0628385698808234,0.02925243770314193
19647331932987,2020,0.0007895775759968417,0.009080142123963679,0.0015791551519936833,0.00986971969996052,0.4804579549940782,0.005527043031977891,0.00986971969996052,0.00039478878799842083,0.013028030003947888,0.00039478878799842083,0.011448874851954205,0.4393999210422424,0.0031583103039873666,0.013422818791946308
19647331933001,2020,0.0,0.0012586532410320957,0.0,0.0012586532410320957,0.20893643801132789,0.14285714285714285,0.0025173064820641915,0.0006293266205160479,0.003775959723096287,0.0012586532410320957,0.0012586532410320957,0.3448709880427942,0.27942101950912523,0.008181246066708621
19647331933118,2020,0.0,0.0,0.0,0.0004965243296921549,0.4672293942403178,0.04270109235352532,0.004965243296921549,0.0,0.0,0.0,0.0,0.43197616683217477,0.04667328699106256,0.004965243296921549
19647331933241,2020,0.0006711409395973154,0.022818791946308724,0.003355704697986577,0.010738255033557046,0.3295302013422819,0.13691275167785236,0.005369127516778523,0.0,0.009395973154362415,0.0026845637583892616,0.008053691275167786,0.3308724832214765,0.12080536912751678,0.008053691275167786
19647331933381,2020,0.00039952057530962844,0.0015980823012385138,0.0,0.0,0.5037954454654414,0.004794246903715541,0.003595685177786656,0.0,0.0011985617259288853,0.0,0.00039952057530962844,0.48222133439872156,0.0007990411506192569,0.00039952057530962844
