332,Walker-Jones Education Campus,04,46,17,6,19,4,0,4,0.3695652186870575,0.1304347813129425,0.41304346919059753,8.6956523358821869E-2,0,8.6956523358821869E-2,46,5,13,17,11,0,11,0.10869564861059189,0.28260868787765503,0.3695652186870575,0.23913043737411499,0,0.23913043737411499
332,Walker-Jones Education Campus,05,33,7,13,7,6,0,6,0.21212121844291687,0.39393940567970276,0.21212121844291687,0.18181818723678589,0,0.18181818723678589,33,11,9,8,4,1,5,0.3333333432674408,0.27272728085517883,0.24242424964904785,0.12121212482452393,3.0303031206130981E-2,0.15151515603065491
332,Walker-Jones Education Campus,06,22,1,11,8,2,0,2,4.5454546809196472E-2,0.5,0.36363637447357178,9.0909093618392944E-2,0,9.0909093618392944E-2,22,9,8,4,1,0,1,0.40909090638160706,0.36363637447357178,0.18181818723678589,4.5454546809196472E-2,0,4.5454546809196472E-2
332,Walker-Jones Education Campus,07,27,8,3,7,9,0,9,0.29629629850387573,0.1111111119389534,0.25925925374031067,0.3333333432674408,0,0.3333333432674408,27,7,11,8,1,0,1,0.25925925374031067,0.40740740299224854,0.29629629850387573,3.7037037312984467E-2,0,3.7037037312984467E-2
332,Walker-Jones Education Campus,08,31,7,8,11,5,0,5,0.22580644488334656,0.25806450843811035,0.35483869910240173,0.16129031777381897,0,0.16129031777381897,31,14,10,6,1,0,1,0.45161288976669312,0.32258063554763794,0.19354838132858276,3.2258063554763794E-2,0,3.2258063554763794E-2
332,Walker-Jones Education Campus,ALL,190,46,50,62,32,0,32,0.24210526049137115,0.26315790414810181,0.32631579041481018,0.16842105984687805,0,0.16842105984687805,190,51,58,52,27,2,29,0.26842105388641357,0.30526316165924072,0.27368420362472534,0.14210526645183563,1.0526316240429878E-2,0.15263158082962036
333,Watkins Elementary School (Capitol Hill Cluster),03,89,19,13,18,35,4,39,0.21348313987255096,0.14606741070747375,0.20224718749523163,0.39325842261314392,4.4943820685148239E-2,0.43820226192474365,88,5,11,26,30,16,46,5.681818351149559E-2,0.125,0.29545453190803528,0.34090909361839294,0.18181818723678589,0.52272725105285645
333,Watkins Elementary School (Capitol Hill Cluster),04,86,8,16,17,34,11,45,9.3023255467414856E-2,0.18604651093482971,0.19767442345619202,0.39534884691238403,0.12790697813034058,0.52325582504272461,86,5,16,22,39,4,43,5.8139536529779434E-2,0.18604651093482971,0.25581395626068115,0.45348837971687317,4.6511627733707428E-2,0.5
333,Watkins Elementary School (Capitol Hill Cluster),05,78,6,15,17,31,9,40,7.6923079788684845E-2,0.19230769574642181,0.21794871985912323,0.39743590354919434,0.11538461595773697,0.5128205418586731,78,4,17,22,29,6,35,5.128205195069313E-2,0.21794871985912323,0.28205129504203796,0.37179487943649292,7.6923079788684845E-2,0.44871795177459717
333,Watkins Elementary School (Capitol Hill Cluster),ALL,253,33,44,52,100,24,124,0.1304347813129425,0.17391304671764374,0.20553359389305115,0.39525690674781799,9.4861656427383423E-2,0.49011856317520142,252,14,44,70,98,26,124,5.55555559694767E-2,0.1746031790971756,0.27777779102325439,0.3888888955116272,0.1031746044754982,0.4920634925365448
335,Wheatley Education Campus,03,24,15,4,3,2,0,2,0.625,0.1666666716337204,0.125,8.3333335816860199E-2,0,8.3333335816860199E-2,24,5,11,5,3,0,3,0.2083333283662796,0.4583333432674408,0.2083333283662796,0.125,0,0.125
335,Wheatley Education Campus,04,34,9,12,8,5,0,5,0.26470589637756348,0.35294118523597717,0.23529411852359772,0.14705882966518402,0,0.14705882966518402,33,12,10,8,3,0,3,0.36363637447357178,0.30303031206130981,0.24242424964904785,9.0909093618392944E-2,0,9.0909093618392944E-2
335,Wheatley Education Campus,05,29,11,6,6,6,0,6,0.37931033968925476,0.20689655840396881,0.20689655840396881,0.20689655840396881,0,0.20689655840396881,29,12,7,6,4,0,4,0.41379311680793762,0.24137930572032928,0.20689655840396881,0.13793103396892548,0,0.13793103396892548
335,Wheatley Education Campus,06,26,2,6,9,9,0,9,7.6923079788684845E-2,0.23076923191547394,0.3461538553237915,0.3461538553237915,0,0.3461538553237915,26,4,13,8,1,0,1,0.15384615957736969,0.5,0.30769231915473938,3.8461539894342422E-2,0,3.8461539894342422E-2
335,Wheatley Education Campus,07,23,3,1,13,6,0,6,0.1304347813129425,4.3478261679410934E-2,0.56521737575531006,0.26086956262588501,0,0.26086956262588501,23,3,12,7,1,0,1,0.1304347813129425,0.52173912525177002,0.30434781312942505,4.3478261679410934E-2,0,4.3478261679410934E-2
335,Wheatley Education Campus,08,18,1,7,9,1,0,1,5.55555559694767E-2,0.3888888955116272,0.5,5.55555559694767E-2,0,5.55555559694767E-2,18,6,8,3,1,0,1,0.3333333432674408,0.4444444477558136,0.1666666716337204,5.55555559694767E-2,0,5.55555559694767E-2
335,Wheatley Education Campus,ALL,154,41,36,48,29,0,29,0.26623377203941345,0.23376622796058655,0.31168830394744873,0.18831168115139008,0,0.18831168115139008,153,42,61,37,13,0,13,0.27450981736183167,0.39869281649589539,0.24183006584644318,8.4967322647571564E-2,0,8.4967322647571564E-2
336,West Education Campus,03,32,8,11,9,3,1,4,0.25,0.34375,0.28125,9.375E-2,3.125E-2,0.125,32,4,11,10,5,2,7,0.125,0.34375,0.3125,0.15625,6.25E-2,0.21875
336,West Education Campus,04,43,4,11,12,14,2,16,9.3023255467414856E-2,0.25581395626068115,0.27906978130340576,0.32558140158653259,4.6511627733707428E-2,0.37209302186965942,43,2,10,14,15,2,17,4.6511627733707428E-2,0.23255814611911774,0.32558140158653259,0.34883719682693481,4.6511627733707428E-2,0.39534884691238403
336,West Education Campus,05,29,0,9,8,10,2,12,0,0.31034481525421143,0.27586206793785095,0.34482759237289429,6.8965516984462738E-2,0.41379311680793762,29,2,8,9,10,0,10,6.8965516984462738E-2,0.27586206793785095,0.31034481525421143,0.34482759237289429,0,0.34482759237289429
336,West Education Campus,06,28,3,6,7,12,0,12,0.1071428582072258,0.2142857164144516,0.25,0.4285714328289032,0,0.4285714328289032,28,6,10,8,4,0,4,0.2142857164144516,0.3571428656578064,0.28571429848670959,0.1428571492433548,0,0.1428571492433548
336,West Education Campus,07,16,4,1,3,7,1,8,0.25,6.25E-2,0.1875,0.4375,6.25E-2,0.5,16,2,5,4,5,0,5,0.125,0.3125,0.25,0.3125,0,0.3125
336,West Education Campus,08,24,5,5,6,8,0,8,0.2083333283662796,0.2083333283662796,0.25,0.3333333432674408,0,0.3333333432674408,24,8,5,6,5,0,5,0.3333333432674408,0.2083333283662796,0.25,0.2083333283662796,0,0.2083333283662796
336,West Education Campus,ALL,172,24,43,45,54,6,60,0.13953489065170288,0.25,0.2616279125213623,0.31395348906517029,3.488372266292572E-2,0.34883719682693481,172,24,49,51,44,4,48,0.13953489065170288,0.28488370776176453,0.29651162028312683,0.25581395626068115,2.3255813866853714E-2,0.27906978130340576
338,Whittier Education Campus,03,25,6,9,6,4,0,4,0.23999999463558197,0.36000001430511475,0.23999999463558197,0.15999999642372131,0,0.15999999642372131,25,2,6,8,7,2,9,7.9999998211860657E-2,0.23999999463558197,0.31999999284744263,0.2800000011920929,7.9999998211860657E-2,0.36000001430511475
338,Whittier Education Campus,04,32,6,7,11,7,1,8,0.1875,0.21875,0.34375,0.21875,3.125E-2,0.25,32,1,7,11,12,1,13,3.125E-2,0.21875,0.34375,0.375,3.125E-2,0.40625
338,Whittier Education Campus,05,33,6,5,11,10,1,11,0.18181818723678589,0.15151515603065491,0.3333333432674408,0.30303031206130981,3.0303031206130981E-2,0.3333333432674408,33,8,8,7,10,0,10,0.24242424964904785,0.24242424964904785,0.21212121844291687,0.30303031206130981,0,0.30303031206130981
338,Whittier Education Campus,06,21,1,8,5,7,0,7,4.76190485060215E-2,0.380952388048172,0.2380952388048172,0.3333333432674408,0,0.3333333432674408,21,4,9,5,3,0,3,0.190476194024086,0.4285714328289032,0.2380952388048172,0.1428571492433548,0,0.1428571492433548
338,Whittier Education Campus,07,21,6,4,5,5,1,6,0.28571429848670959,0.190476194024086,0.2380952388048172,0.2380952388048172,4.76190485060215E-2,0.28571429848670959,21,1,6,8,6,0,6,4.76190485060215E-2,0.28571429848670959,0.380952388048172,0.28571429848670959,0,0.28571429848670959
338,Whittier Education Campus,08,20,4,4,8,4,0,4,0.20000000298023224,0.20000000298023224,0.40000000596046448,0.20000000298023224,0,0.20000000298023224,20,8,1,7,4,0,4,0.40000000596046448,5.000000074505806E-2,0.34999999403953552,0.20000000298023224,0,0.20000000298023224
338,Whittier Education Campus,ALL,152,29,37,46,37,3,40,0.19078947603702545,0.2434210479259491,0.30263158679008484,0.2434210479259491,1.9736841320991516E-2,0.26315790414810181,152,24,37,46,42,3,45,0.15789473056793213,0.2434210479259491,0.30263158679008484,0.27631577849388123,1.9736841320991516E-2,0.29605263471603394
339,J.O. Wilson Elementary School,03,67,27,13,18,8,1,9,0.40298506617546082,0.19402985274791718,0.26865673065185547,0.11940298229455948,1.4925372786819935E-2,0.13432836532592773,67,25,16,13,13,0,13,0.3731343150138855,0.23880596458911896,0.19402985274791718,0.19402985274791718,0,0.19402985274791718
339,J.O. Wilson Elementary School,04,59,7,9,17,22,4,26,0.11864406615495682,0.1525423675775528,0.2881355881690979,0.37288135290145874,6.7796610295772552E-2,0.44067797064781189,59,7,14,24,14,0,14,0.11864406615495682,0.23728813230991364,0.40677964687347412,0.23728813230991364,0,0.23728813230991364
339,J.O. Wilson Elementary School,05,52,8,4,17,23,0,23,0.15384615957736969,7.6923079788684845E-2,0.32692307233810425,0.44230768084526062,0,0.44230768084526062,52,7,12,12,18,3,21,0.13461539149284363,0.23076923191547394,0.23076923191547394,0.3461538553237915,5.7692307978868484E-2,0.4038461446762085
339,J.O. Wilson Elementary School,ALL,178,42,26,52,53,5,58,0.23595505952835083,0.14606741070747375,0.29213482141494751,0.29775279760360718,2.8089888393878937E-2,0.32584270834922791,178,39,42,49,45,3,48,0.21910113096237183,0.23595505952835083,0.27528089284896851,0.25280898809432983,1.6853932291269302E-2,0.26966291666030884
344,King Elementary School,03,30,10,5,7,7,1,8,0.3333333432674408,0.1666666716337204,0.23333333432674408,0.23333333432674408,3.3333335071802139E-2,0.26666668057441711,30,3,10,6,8,3,11,0.10000000149011612,0.3333333432674408,0.20000000298023224,0.26666668057441711,0.10000000149011612,0.36666667461395264
344,King Elementary School,04,37,13,14,6,4,0,4,0.35135135054588318,0.37837839126586914,0.16216215491294861,0.10810811072587967,0,0.10810811072587967,37,7,14,10,6,0,6,0.18918919563293457,0.37837839126586914,0.27027025818824768,0.16216215491294861,0,0.16216215491294861
344,King Elementary School,05,48,18,12,13,5,0,5,0.375,0.25,0.2708333432674408,0.1041666641831398,0,0.1041666641831398,48,12,15,15,6,0,6,0.25,0.3125,0.3125,0.125,0,0.125
344,King Elementary School,ALL,115,41,31,26,16,1,17,0.35652172565460205,0.26956522464752197,0.22608695924282074,0.13913042843341827,8.6956517770886421E-3,0.14782609045505524,115,22,39,31,20,3,23,0.19130434095859528,0.33913043141365051,0.26956522464752197,0.17391304671764374,2.6086956262588501E-2,0.20000000298023224
347,Brookland Middle School,06,64,14,21,19,10,0,10,0.21875,0.328125,0.296875,0.15625,0,0.15625,64,17,29,12,6,0,6,0.265625,0.453125,0.1875,9.375E-2,0,9.375E-2
347,Brookland Middle School,07,69,19,22,20,8,0,8,0.27536231279373169,0.31884059309959412,0.28985506296157837,0.11594203114509583,0,0.11594203114509583,69,18,26,21,4,0,4,0.26086956262588501,0.37681159377098083,0.30434781312942505,5.7971015572547913E-2,0,5.7971015572547913E-2
347,Brookland Middle School,08,89,32,28,19,8,2,10,0.35955056548118591,0.31460675597190857,0.21348313987255096,8.9887641370296478E-2,2.247191034257412E-2,0.11235955357551575,89,49,30,9,1,0,1,0.55056178569793701,0.33707866072654724,0.10112359374761581,1.123595517128706E-2,0,1.123595517128706E-2
347,Brookland Middle School,ALL,222,65,71,58,26,2,28,0.29279279708862305,0.31981980800628662,0.26126125454902649,0.11711711436510086,9.0090092271566391E-3,0.12612612545490265,222,84,85,42,11,0,11,0.37837839126586914,0.38288289308547974,0.18918919563293457,4.954954981803894E-2,0,4.954954981803894E-2
349,Dorothy I. Height Elementary School,03,44,13,9,13,7,2,9,0.29545453190803528,0.20454545319080353,0.29545453190803528,0.15909090638160706,4.5454546809196472E-2,0.20454545319080353,44,5,7,14,13,5,18,0.11363636702299118,0.15909090638160706,0.31818181276321411,0.29545453190803528,0.11363636702299118,0.40909090638160706
349,Dorothy I. Height Elementary School,04,61,15,7,13,19,7,26,0.24590164422988892,0.1147540956735611,0.21311475336551666,0.31147539615631104,0.1147540956735611,0.42622950673103333,61,10,15,19,12,5,17,0.16393442451953888,0.24590164422988892,0.31147539615631104,0.19672131538391113,8.196721225976944E-2,0.27868852019309998
349,Dorothy I. Height Elementary School,05,41,6,4,5,24,2,26,0.14634145796298981,9.7560971975326538E-2,0.12195122241973877,0.58536583185195923,4.8780485987663269E-2,0.63414633274078369,41,6,12,9,12,2,14,0.14634145796298981,0.29268291592597961,0.21951219439506531,0.29268291592597961,4.8780485987663269E-2,0.34146341681480408
349,Dorothy I. Height Elementary School,ALL,146,34,20,31,50,11,61,0.23287671804428101,0.13698630034923553,0.21232876181602478,0.34246575832366943,7.5342468917369843E-2,0.41780820488929749,146,21,34,42,37,12,49,0.14383561909198761,0.23287671804428101,0.28767123818397522,0.25342464447021484,8.2191780209541321E-2,0.33561643958091736
360,Capitol Hill Montessori School @ Logan,03,34,6,8,13,7,0,7,0.17647059261798859,0.23529411852359772,0.38235294818878174,0.20588235557079315,0,0.20588235557079315,34,5,5,13,11,0,11,0.14705882966518402,0.14705882966518402,0.38235294818878174,0.32352942228317261,0,0.32352942228317261
360,Capitol Hill Montessori School @ Logan,04,28,5,4,9,7,3,10,0.1785714328289032,0.1428571492433548,0.3214285671710968,0.25,0.1071428582072258,0.3571428656578064,28,3,7,10,7,1,8,0.1071428582072258,0.25,0.3571428656578064,0.25,3.5714287310838699E-2,0.28571429848670959
360,Capitol Hill Montessori School @ Logan,05,20,2,2,9,6,1,7,0.10000000149011612,0.10000000149011612,0.44999998807907104,0.30000001192092896,5.000000074505806E-2,0.34999999403953552,20,1,8,5,4,2,6,5.000000074505806E-2,0.40000000596046448,0.25,0.20000000298023224,0.10000000149011612,0.30000001192092896
360,Capitol Hill Montessori School @ Logan,06,n < 10,,,,,,,,,,,,,n < 10,,,,,,,,,,,,
360,Capitol Hill Montessori School @ Logan,07,16,0,1,5,10,0,10,0,6.25E-2,0.3125,0.625,0,0.625,16,0,2,8,6,0,6,0,0.125,0.5,0.375,0,0.375
360,Capitol Hill Montessori School @ Logan,08,17,1,1,7,5,3,8,5.8823529630899429E-2,5.8823529630899429E-2,0.4117647111415863,0.29411765933036804,0.17647059261798859,0.47058823704719543,17,2,7,3,5,0,5,0.11764705926179886,0.4117647111415863,0.17647059261798859,0.29411765933036804,0,0.29411765933036804
360,Capitol Hill Montessori School @ Logan,ALL,121,15,17,45,36,8,44,0.12396693974733353,0.14049586653709412,0.37190082669258118,0.29752066731452942,6.6115699708461761E-2,0.36363637447357178,121,11,32,40,35,3,38,9.0909093618392944E-2,0.26446279883384705,0.3305785059928894,0.28925618529319763,2.4793388321995735E-2,0.31404960155487061
370,Langley Elementary School,03,33,15,9,6,3,0,3,0.45454546809196472,0.27272728085517883,0.18181818723678589,9.0909093618392944E-2,0,9.0909093618392944E-2,33,15,6,8,3,1,4,0.45454546809196472,0.18181818723678589,0.24242424964904785,9.0909093618392944E-2,3.0303031206130981E-2,0.12121212482452393
370,Langley Elementary School,04,23,6,9,5,3,0,3,0.26086956262588501,0.39130434393882751,0.21739129722118378,0.1304347813129425,0,0.1304347813129425,23,10,5,5,2,1,3,0.43478259444236755,0.21739129722118378,0.21739129722118378,8.6956523358821869E-2,4.3478261679410934E-2,0.1304347813129425
370,Langley Elementary School,05,40,19,11,6,4,0,4,0.47499999403953552,0.27500000596046448,0.15000000596046448,0.10000000149011612,0,0.10000000149011612,40,23,10,6,1,0,1,0.57499998807907104,0.25,0.15000000596046448,2.500000037252903E-2,0,2.500000037252903E-2
370,Langley Elementary School,ALL,96,40,29,17,10,0,10,0.4166666567325592,0.3020833432674408,0.1770833283662796,0.1041666641831398,0,0.1041666641831398,96,48,21,19,6,2,8,0.5,0.21875,0.1979166716337204,6.25E-2,2.083333395421505E-2,8.3333335816860199E-2
402,Benjamin Banneker High School,ALL,112,1,0,8,64,39,103,8.9285718277096748E-3,0,7.1428574621677399E-2,0.57142859697341919,0.34821429848670959,0.9196428656578064,115,1,5,29,71,9,80,8.6956517770886421E-3,4.3478261679410934E-2,0.25217390060424805,0.61739128828048706,7.8260868787765503E-2,0.69565218687057495
402,Benjamin Banneker High School,HS,112,1,0,8,64,39,103,8.9285718277096748E-3,0,7.1428574621677399E-2,0.57142859697341919,0.34821429848670959,0.9196428656578064,115,1,5,29,71,9,80,8.6956517770886421E-3,4.3478261679410934E-2,0.25217390060424805,0.61739128828048706,7.8260868787765503E-2,0.69565218687057495
404,Browne Education Campus,03,33,14,6,6,7,0,7,0.42424243688583374,0.18181818723678589,0.18181818723678589,0.21212121844291687,0,0.21212121844291687,33,9,7,11,5,1,6,0.27272728085517883,0.21212121844291687,0.3333333432674408,0.15151515603065491,3.0303031206130981E-2,0.18181818723678589
404,Browne Education Campus,04,26,8,10,4,4,0,4,0.30769231915473938,0.38461539149284363,0.15384615957736969,0.15384615957736969,0,0.15384615957736969,26,12,7,5,2,0,2,0.46153846383094788,0.26923078298568726,0.19230769574642181,7.6923079788684845E-2,0,7.6923079788684845E-2
404,Browne Education Campus,05,17,7,5,5,0,0,0,0.4117647111415863,0.29411765933036804,0.29411765933036804,0,0,0,17,8,5,4,0,0,0,0.47058823704719543,0.29411765933036804,0.23529411852359772,0,0,0
404,Browne Education Campus,06,34,15,10,8,1,0,1,0.44117647409439087,0.29411765933036804,0.23529411852359772,2.9411764815449715E-2,0,2.9411764815449715E-2,35,15,13,5,2,0,2,0.4285714328289032,0.37142857909202576,0.1428571492433548,5.714285746216774E-2,0,5.714285746216774E-2
404,Browne Education Campus,07,20,6,4,6,4,0,4,0.30000001192092896,0.20000000298023224,0.30000001192092896,0.20000000298023224,0,0.20000000298023224,20,1,7,6,6,0,6,5.000000074505806E-2,0.34999999403953552,0.30000001192092896,0.30000001192092896,0,0.30000001192092896
404,Browne Education Campus,08,19,3,5,4,6,1,7,0.15789473056793213,0.26315790414810181,0.21052631735801697,0.31578946113586426,5.2631579339504242E-2,0.3684210479259491,19,6,3,3,7,0,7,0.31578946113586426,0.15789473056793213,0.15789473056793213,0.3684210479259491,0,0.3684210479259491
404,Browne Education Campus,ALL,149,53,40,33,22,1,23,0.35570469498634338,0.26845636963844299,0.22147651016712189,0.14765100181102753,6.7114094272255898E-3,0.15436241030693054,150,51,42,34,22,1,23,0.34000000357627869,0.2800000011920929,0.22666667401790619,0.14666666090488434,6.6666668280959129E-3,0.15333333611488342
405,Deal Middle School,06,470,21,37,66,181,165,346,4.4680852442979813E-2,7.8723400831222534E-2,0.14042553305625916,0.38510638475418091,0.35106381773948669,0.73617023229598999,470,14,51,102,207,96,303,2.9787234961986542E-2,0.10851063579320908,0.21702127158641815,0.44042554497718811,0.20425531268119812,0.64468085765838623
405,Deal Middle School,07,509,20,26,55,161,247,408,3.9292730391025543E-2,5.1080550998449326E-2,0.10805501043796539,0.316306471824646,0.48526522517204285,0.80157172679901123,510,12,56,99,256,87,343,2.3529412224888802E-2,0.10980392247438431,0.19411765038967133,0.50196081399917603,0.17058824002742767,0.67254900932312012
405,Deal Middle School,08,444,22,35,58,181,148,329,4.954954981803894E-2,7.8828826546669006E-2,0.13063062727451324,0.40765765309333801,0.3333333432674408,0.74099099636077881,444,29,54,96,233,32,265,6.5315313637256622E-2,0.12162162363529205,0.21621622145175934,0.52477478981018066,7.2072073817253113E-2,0.5968468189239502
405,Deal Middle School,ALL,1423,63,98,179,523,560,1083,4.4272664934396744E-2,6.8868584930896759E-2,0.12579058110713959,0.36753338575363159,0.39353477954864502,0.76106816530227661,1424,55,161,297,696,215,911,3.8623593747615814E-2,0.11306180059909821,0.20856741070747375,0.48876404762268066,0.15098313987255096,0.63974720239639282
407,Eliot-Hine Middle School,06,58,22,17,12,7,0,7,0.37931033968925476,0.29310345649719238,0.20689655840396881,0.12068965286016464,0,0.12068965286016464,58,28,23,6,1,0,1,0.48275861144065857,0.39655172824859619,0.10344827920198441,1.7241379246115685E-2,0,1.7241379246115685E-2
407,Eliot-Hine Middle School,07,55,17,13,16,5,4,9,0.30909091234207153,0.23636363446712494,0.29090908169746399,9.0909093618392944E-2,7.2727270424365997E-2,0.16363635659217834,53,22,23,4,3,1,4,0.41509434580802917,0.43396225571632385,7.5471699237823486E-2,5.6603774428367615E-2,1.8867924809455872E-2,7.5471699237823486E-2
407,Eliot-Hine Middle School,08,46,21,11,10,4,0,4,0.45652174949645996,0.23913043737411499,0.21739129722118378,8.6956523358821869E-2,0,8.6956523358821869E-2,46,33,9,2,2,0,2,0.71739131212234497,0.19565217196941376,4.3478261679410934E-2,4.3478261679410934E-2,0,4.3478261679410934E-2
407,Eliot-Hine Middle School,ALL,159,60,41,38,16,4,20,0.37735849618911743,0.25786164402961731,0.23899370431900024,0.10062892735004425,2.5157231837511063E-2,0.12578617036342621,157,83,55,12,6,1,7,0.52866244316101074,0.35031846165657043,7.6433122158050537E-2,3.8216561079025269E-2,6.3694268465042114E-3,4.458598792552948E-2
409,School Without Walls @ Francis-Stevens,03,40,10,9,11,10,0,10,0.25,0.22499999403953552,0.27500000596046448,0.25,0,0.25,40,4,4,13,14,5,19,0.10000000149011612,0.10000000149011612,0.32499998807907104,0.34999999403953552,0.125,0.47499999403953552
409,School Without Walls @ Francis-Stevens,04,43,9,6,11,11,6,17,0.20930232107639313,0.13953489065170288,0.25581395626068115,0.25581395626068115,0.13953489065170288,0.39534884691238403,43,7,14,8,12,2,14,0.1627907007932663,0.32558140158653259,0.18604651093482971,0.27906978130340576,4.6511627733707428E-2,0.32558140158653259
409,School Without Walls @ Francis-Stevens,05,42,6,5,16,14,1,15,0.1428571492433548,0.1190476194024086,0.380952388048172,0.3333333432674408,2.380952425301075E-2,0.3571428656578064,42,2,6,8,22,4,26,4.76190485060215E-2,0.1428571492433548,0.190476194024086,0.52380955219268799,9.5238097012042999E-2,0.61904764175415039
409,School Without Walls @ Francis-Stevens,06,49,4,12,16,17,0,17,8.1632651388645172E-2,0.24489796161651611,0.32653060555458069,0.34693878889083862,0,0.34693878889083862,49,4,11,14,19,1,20,8.1632651388645172E-2,0.22448979318141937,0.28571429848670959,0.38775509595870972,2.0408162847161293E-2,0.40816327929496765
409,School Without Walls @ Francis-Stevens,07,46,5,6,13,14,8,22,0.10869564861059189,0.1304347813129425,0.28260868787765503,0.30434781312942505,0.17391304671764374,0.47826087474822998,46,0,10,13,21,2,23,0,0.21739129722118378,0.28260868787765503,0.45652174949645996,4.3478261679410934E-2,0.5
409,School Without Walls @ Francis-Stevens,08,41,4,6,9,19,3,22,9.7560971975326538E-2,0.14634145796298981,0.21951219439506531,0.46341463923454285,7.3170728981494904E-2,0.53658539056777954,41,7,11,13,10,0,10,0.17073170840740204,0.26829269528388977,0.31707316637039185,0.24390244483947754,0,0.24390244483947754
409,School Without Walls @ Francis-Stevens,ALL,261,38,44,76,85,18,103,0.14559386670589447,0.16858237981796265,0.29118773341178894,0.3256705105304718,6.8965516984462738E-2,0.39463600516319275,261,24,56,69,98,14,112,9.1954022645950317E-2,0.21455939114093781,0.26436781883239746,0.37547892332077026,5.3639847785234451E-2,0.42911878228187561
413,Hart Middle School,06,107,39,42,15,11,0,11,0.3644859790802002,0.3925233781337738,0.14018692076206207,0.10280373692512512,0,0.10280373692512512,107,53,34,16,4,0,4,0.49532711505889893,0.3177570104598999,0.14953270554542542,3.7383176386356354E-2,0,3.7383176386356354E-2
413,Hart Middle School,07,110,65,22,19,3,1,4,0.59090906381607056,0.20000000298023224,0.17272727191448212,2.7272727340459824E-2,9.0909088030457497E-3,3.6363635212182999E-2,110,39,54,13,4,0,4,0.35454544425010681,0.49090909957885742,0.11818181723356247,3.6363635212182999E-2,0,3.6363635212182999E-2
413,Hart Middle School,08,93,52,20,16,5,0,5,0.55913978815078735,0.21505376696586609,0.17204301059246063,5.3763441741466522E-2,0,5.3763441741466522E-2,94,59,24,9,2,0,2,0.62765955924987793,0.25531914830207825,9.5744684338569641E-2,2.1276595070958138E-2,0,2.1276595070958138E-2
413,Hart Middle School,ALL,310,156,84,50,19,1,20,0.50322580337524414,0.2709677517414093,0.16129031777381897,6.1290323734283447E-2,3.2258064020425081E-3,6.4516127109527588E-2,311,151,112,38,10,0,10,0.4855305552482605,0.36012861132621765,0.12218649685382843,3.2154340296983719E-2,0,3.2154340296983719E-2
416,Johnson Middle School,06,86,26,30,22,7,1,8,0.30232557654380798,0.34883719682693481,0.25581395626068115,8.1395350396633148E-2,1.1627906933426857E-2,9.3023255467414856E-2,86,45,28,9,3,1,4,0.52325582504272461,0.32558140158653259,0.10465116053819656,3.488372266292572E-2,1.1627906933426857E-2,4.6511627733707428E-2
416,Johnson Middle School,07,75,25,21,16,12,1,13,0.3333333432674408,0.2800000011920929,0.21333333849906921,0.15999999642372131,1.3333333656191826E-2,0.17333333194255829,71,24,27,17,3,0,3,0.33802816271781921,0.38028168678283691,0.23943662643432617,4.2253520339727402E-2,0,4.2253520339727402E-2
416,Johnson Middle School,08,74,31,22,14,7,0,7,0.4189189076423645,0.29729729890823364,0.18918919563293457,9.4594597816467285E-2,0,9.4594597816467285E-2,75,49,24,2,0,0,0,0.65333330631256104,0.31999999284744263,2.6666667312383652E-2,0,0,0
416,Johnson Middle School,ALL,235,82,73,52,26,2,28,0.34893617033958435,0.31063830852508545,0.22127659618854523,0.11063829809427261,8.510638028383255E-3,0.11914893984794617,232,118,79,28,6,1,7,0.50862067937850952,0.34051725268363953,0.12068965286016464,2.5862069800496101E-2,4.3103448115289211E-3,3.0172413215041161E-2
417,Kramer Middle School,06,57,22,22,11,2,0,2,0.38596490025520325,0.38596490025520325,0.19298245012760162,3.5087719559669495E-2,0,3.5087719559669495E-2,57,24,27,4,2,0,2,0.42105263471603394,0.47368422150611877,7.0175439119338989E-2,3.5087719559669495E-2,0,3.5087719559669495E-2
417,Kramer Middle School,07,64,39,14,10,1,0,1,0.609375,0.21875,0.15625,1.5625E-2,0,1.5625E-2,64,27,35,2,0,0,0,0.421875,0.546875,3.125E-2,0,0,0
417,Kramer Middle School,08,60,28,23,7,2,0,2,0.46666666865348816,0.38333332538604736,0.11666666716337204,3.3333335071802139E-2,0,3.3333335071802139E-2,57,44,11,2,0,0,0,0.77192980051040649,0.19298245012760162,3.5087719559669495E-2,0,0,0
417,Kramer Middle School,ALL,181,89,59,28,5,0,5,0.49171271920204163,0.32596686482429504,0.15469613671302795,2.7624309062957764E-2,0,2.7624309062957764E-2,178,95,73,8,2,0,2,0.53370785713195801,0.41011235117912292,4.4943820685148239E-2,1.123595517128706E-2,0,1.123595517128706E-2
420,MacFarland Middle School,06,61,12,15,22,12,0,12,0.19672131538391113,0.24590164422988892,0.36065572500228882,0.19672131538391113,0,0.19672131538391113,61,9,21,21,10,0,10,0.14754098653793335,0.34426230192184448,0.34426230192184448,0.16393442451953888,0,0.16393442451953888
420,MacFarland Middle School,07,68,12,16,20,17,3,20,0.17647059261798859,0.23529411852359772,0.29411765933036804,0.25,4.4117648154497147E-2,0.29411765933036804,68,17,20,20,10,1,11,0.25,0.29411765933036804,0.29411765933036804,0.14705882966518402,1.4705882407724857E-2,0.1617647111415863
