CDSCode,County,District,School,City,Charter,Virtual,Magnet,Latitude,Longitude,Public Yes/No
43694014336137.0,Santa Clara,Campbell Union High,Prospect High,Saratoga,N,N,N,37.292868,-122.00238,Y
43694014338505.0,Santa Clara,Campbell Union High,Westmont High,Campbell,N,N,N,37.270126,-121.98595,Y
43694270107151.0,Santa Clara,East Side Union High,Escuela Popular/Center for Training and Careers Family Learning,San Jose,Y,N,N,37.369978,-121.83165,Y
43694270116889.0,Santa Clara,East Side Union High,KIPP San Jose Collegiate,San Jose,Y,N,N,37.368245,-121.86008,Y
43694270125427.0,Santa Clara,East Side Union High,Calero High,San Jose,N,Y,N,37.241321,-121.82663,Y
43694270125617.0,Santa Clara,East Side Union High,ACE Charter High,San Jose,Y,N,N,37.366747,-121.85791,Y
43694270130856.0,Santa Clara,East Side Union High,Luis Valdez Leadership Academy,San Jose,Y,Y,N,37.320400,-121.84812,Y
43694270131995.0,Santa Clara,East Side Union High,B. Roberto Cruz Leadership Academy,San Jose,Y,N,N,37.359019,-121.81524,Y
43694270132274.0,Santa Clara,East Side Union High,Alpha Cindy Avitia High,San Jose,Y,N,N,37.330197,-121.82911,Y
43694274330015.0,Santa Clara,East Side Union High,Yerba Buena High,San Jose,N,Y,Y,37.320791,-121.84831,Y
43694274330023.0,Santa Clara,East Side Union High,Santa Teresa High,San Jose,N,Y,Y,37.235085,-121.83050,Y
43694274330031.0,Santa Clara,East Side Union High,Independence High,San Jose,N,Y,Y,37.367797,-121.85961,Y
43694274330312.0,Santa Clara,East Side Union High,Phoenix High,San Jose,N,Y,N,37.235085,-121.83050,Y
43694274330353.0,Santa Clara,East Side Union High,Pegasus High,San Jose,N,Y,N,37.367797,-121.85961,Y
43694274330361.0,Santa Clara,East Side Union High,Apollo High,San Jose,N,Y,N,37.331920,-121.82990,Y
43694274330668.0,Santa Clara,East Side Union High,Latino College Preparatory Academy,San Jose,Y,Y,N,37.359050,-121.81600,Y
43694274330676.0,Santa Clara,East Side Union High,San Jose Conservation Corps Charter,San Jose,Y,N,N,37.372687,-121.89707,Y
43694274330692.0,Santa Clara,East Side Union High,Evergreen Valley High,San Jose,N,Y,N,37.325201,-121.77866,Y
43694274332318.0,Santa Clara,East Side Union High,Foothill High,San Jose,N,Y,N,37.368063,-121.83867,Y
43694274332995.0,Santa Clara,East Side Union High,Andrew P. Hill High,San Jose,N,Y,Y,37.291923,-121.83173,Y
43694274333639.0,Santa Clara,East Side Union High,James Lick High,San Jose,N,Y,Y,37.368046,-121.83009,Y
43694274334900.0,Santa Clara,East Side Union High,Mt. Pleasant High,San Jose,N,Y,Y,37.345646,-121.80948,Y
43694274335204.0,Santa Clara,East Side Union High,Oak Grove High,San Jose,N,Y,Y,37.251575,-121.81892,Y
43694274335428.0,Santa Clara,East Side Union High,William C. Overfelt High,San Jose,N,Y,Y,37.330593,-121.82838,Y
43694274335907.0,Santa Clara,East Side Union High,Piedmont Hills High,San Jose,N,Y,Y,37.403788,-121.84899,Y
43694274337903.0,Santa Clara,East Side Union High,Silver Creek High,San Jose,N,Y,Y,37.304331,-121.80831,Y
43694684330569.0,Santa Clara,Fremont Union High,Community Day,Sunnyvale,N,Y,N,37.352285,-122.03532,Y
43694684331799.0,Santa Clara,Fremont Union High,Cupertino High,Cupertino,N,Y,N,37.319663,-122.01041,Y
43694684332474.0,Santa Clara,Fremont Union High,Fremont High,Sunnyvale,N,Y,N,37.352616,-122.03500,Y
43694684333316.0,Santa Clara,Fremont Union High,Homestead High,Cupertino,N,Y,N,37.336600,-122.04887,Y
43694684334421.0,Santa Clara,Fremont Union High,Lynbrook High,San Jose,N,Y,N,37.300713,-122.00647,Y
43694684334462.0,Santa Clara,Fremont Union High,Monta Vista High,Cupertino,N,Y,N,37.315469,-122.05719,Y
43694840114496.0,Santa Clara,Gilroy Unified,Dr. TJ Owens Gilroy Early College Academy,Gilroy,N,N,N,36.968352,-121.56335,Y
43694840118380.0,Santa Clara,Gilroy Unified,Christopher High,Gilroy,N,N,N,37.038444,-121.60013,Y
43694844332839.0,Santa Clara,Gilroy Unified,Gilroy High,Gilroy,N,N,N,36.997203,-121.57599,Y
43694844334850.0,Santa Clara,Gilroy Unified,Mt. Madonna High,Gilroy,N,N,N,37.021389,-121.59534,Y
43695344334371.0,Santa Clara,Los Gatos-Saratoga Union High,Los Gatos High,Los Gatos,N,N,N,37.221218,-121.97707,Y
43695344337762.0,Santa Clara,Los Gatos-Saratoga Union High,Saratoga High,Saratoga,N,N,N,37.267304,-122.02871,Y
43695830102368.0,Santa Clara,Morgan Hill Unified,Ann Sobrato High,Morgan Hill,N,Y,N,37.158768,-121.66775,Y
43695834333951.0,Santa Clara,Morgan Hill Unified,Live Oak High,Morgan Hill,N,Y,N,37.146484,-121.63401,Y
43695834334488.0,Santa Clara,Morgan Hill Unified,Central High (Continuation),Morgan Hill,N,Y,N,37.154136,-121.67754,Y
43696094334116.0,Santa Clara,Mountain View-Los Altos Union High,Los Altos High,Los Altos,N,N,N,37.384992,-122.10918,Y
43696094334728.0,Santa Clara,Mountain View-Los Altos Union High,Mountain View High,Mountain View,N,N,N,37.358192,-122.06863,Y
43696094334736.0,Santa Clara,Mountain View-Los Altos Union High,Alta Vista High,Mountain View,N,N,N,37.361274,-122.06520,Y
43696414332904.0,Santa Clara,Palo Alto Unified,Henry M. Gunn High,Palo Alto,N,N,N,37.399966,-122.13179,Y
43696414335782.0,Santa Clara,Palo Alto Unified,Palo Alto High,Palo Alto,N,N,N,37.437857,-122.15779,Y
43696664330080.0,Santa Clara,San Jose Unified,Gunderson High,San Jose,N,Y,N,37.258238,-121.85269,Y
43696664330585.0,Santa Clara,San Jose Unified,Downtown College Preparatory,San Jose,Y,Y,N,37.316331,-121.87288,Y
43696664330593.0,Santa Clara,San Jose Unified,Middle College High,San Jose,N,Y,N,37.315671,-121.93015,Y
43696664332110.0,Santa Clara,San Jose Unified,Broadway High,San Jose,N,Y,N,37.261114,-121.87934,Y
43696664333522.0,Santa Clara,San Jose Unified,Leland High,San Jose,N,Y,N,37.220338,-121.84737,Y
43696664333795.0,Santa Clara,San Jose Unified,Abraham Lincoln High,San Jose,N,Y,N,37.329212,-121.92388,Y
43696664335949.0,Santa Clara,San Jose Unified,Pioneer High,San Jose,N,Y,N,37.247184,-121.88445,Y
43696664337200.0,Santa Clara,San Jose Unified,San Jose High,San Jose,N,Y,N,37.350457,-121.87122,Y
43696664338950.0,Santa Clara,San Jose Unified,Willow Glen High,San Jose,N,Y,N,37.291588,-121.89640,Y
43696740125443.0,Santa Clara,Santa Clara Unified,Santa Clara Community Day,Santa Clara,N,N,N,37.342031,-121.99149,Y
43696740135970.0,Santa Clara,Santa Clara Unified,Mission Early College High,Santa Clara,N,N,N,37.391216,-121.98204,Y
43696740141283.0,Santa Clara,Santa Clara Unified,Kathleen MacDonald High,San Jose,N,N,N,37.408099,-121.93356,Y
43696744330122.0,Santa Clara,Santa Clara Unified,Santa Clara High,Santa Clara,N,N,N,37.346501,-121.98306,Y
43696744330247.0,Santa Clara,Santa Clara Unified,Wilson Alternative,Santa Clara,N,N,N,37.347036,-121.95527,Y
43696744338406.0,Santa Clara,Santa Clara Unified,New Valley Continuation High,Santa Clara,N,N,N,37.356890,-121.99573,Y
43696744338802.0,Santa Clara,Santa Clara Unified,Adrian Wilcox High,Santa Clara,N,N,N,37.366875,-121.98578,Y
43733870140673.0,Santa Clara,Milpitas Unified,Milpitas Middle College High,Milpitas,N,Y,N,37.453595,-121.90101,Y
43733874331039.0,Santa Clara,Milpitas Unified,Calaveras Hills,Milpitas,N,N,N,37.435890,-121.88351,Y
43733874334470.0,Santa Clara,Milpitas Unified,Milpitas High,Milpitas,N,N,N,37.450802,-121.89981,Y
43742944395018.0,Santa Clara,Metro Education,Silicon Valley Career Technical Education,San Jose,N,N,N,37.279254,-121.86655,Y
43743024395042.0,Santa Clara,Santa Clara County ROP,Santa Clara County ROP-South,Gilroy,N,N,N,37.004208,-121.57758,Y
43766200119941.0,Santa Clara,North County Regional Occupational Center/Program (ROC/P),North County Regional Occupational Program,Sunnyvale,N,N,N,37.352285,-122.03532,Y
43771490137315.0,Santa Clara,SBE - KIPP Navigate College Prep,KIPP Navigate College Prep,San Jose,Y,N,N,37.346162,-121.80826,Y
44104470136572.0,Santa Cruz,Santa Cruz County Office of Education,Santa Cruz County Career Advancement Charter,Freedom,Y,Y,N,36.938323,-121.77174,Y
44104474430146.0,Santa Cruz,Santa Cruz County Office of Education,Santa Cruz County Court,Santa Cruz,N,N,N,36.987618,-122.03906,Y
44104474430252.0,Santa Cruz,Santa Cruz County Office of Education,Pacific Collegiate Charter,Santa Cruz,Y,N,N,36.960515,-122.05978,Y
44697990105858.0,Santa Cruz,Pajaro Valley Unified,Pajaro Valley High,Watsonville,N,N,N,36.912123,-121.79184,Y
44697994430203.0,Santa Cruz,Pajaro Valley Unified,New School Community Day,Watsonville,N,N,N,36.914788,-121.77704,Y
44697994430245.0,Santa Cruz,Pajaro Valley Unified,Diamond Technology Institute,Watsonville,Y,Y,N,36.923911,-121.77228,Y
44697994430518.0,Santa Cruz,Pajaro Valley Unified,Aptos High,Aptos,N,N,N,36.976392,-121.86273,Y
44697994437794.0,Santa Cruz,Pajaro Valley Unified,Renaissance High Continuation,La Selva Beach,N,N,N,36.926463,-121.84602,Y
44697994437901.0,Santa Cruz,Pajaro Valley Unified,Watsonville High,Watsonville,N,N,N,36.913070,-121.75301,Y
44698074436754.0,Santa Cruz,San Lorenzo Valley Unified,San Lorenzo Valley High,Felton,N,N,N,37.062407,-122.08011,Y
44698234430187.0,Santa Cruz,Santa Cruz City High,Delta Charter,Aptos,Y,N,N,36.988456,-121.92461,Y
44698234432340.0,Santa Cruz,Santa Cruz City High,Harbor High,Santa Cruz,N,N,N,36.987298,-121.99346,Y
44698234436960.0,Santa Cruz,Santa Cruz City High,Costanoa Continuation High,Santa Cruz,N,N,N,36.981154,-122.01414,Y
44698234437109.0,Santa Cruz,Santa Cruz City High,Santa Cruz High,Santa Cruz,N,N,Y,36.971861,-122.03329,Y
44698234437406.0,Santa Cruz,Santa Cruz City High,Soquel High,Soquel,N,N,N,36.992848,-121.95727,Y
44745754490017.0,Santa Cruz,Santa Cruz County ROP,Santa Cruz County ROP,Santa Cruz,N,N,N,36.987726,-122.03909,Y
44754324430211.0,Santa Cruz,Scotts Valley Unified,Scotts Valley High,Scotts Valley,N,N,N,37.073584,-122.00395,Y
45104540132647.0,Shasta,Shasta County Office of Education,Shasta County Independent Study,Redding,N,N,N,40.629449,-122.39827,Y
45104544530150.0,Shasta,Shasta County Office of Education,Shasta County Juvenile Court,Redding,N,N,N,40.547911,-122.37979,Y
45698564530028.0,Shasta,Anderson Union High,West Valley Early College High,Cottonwood,N,Y,N,40.396824,-122.40665,Y
45698564530051.0,Shasta,Anderson Union High,Oakview High (Alternative),Anderson,N,N,N,40.440750,-122.30476,Y
45698564530069.0,Shasta,Anderson Union High,Anderson Adult Education,Anderson,N,N,N,40.417477,-122.33979,Y
45698564530192.0,Shasta,Anderson Union High,Anderson Community Day,Anderson,N,N,N,40.440172,-122.30681,Y
45698564530333.0,Shasta,Anderson Union High,Anderson New Technology High,Anderson,Y,Y,N,40.451972,-122.29972,Y
45698564530762.0,Shasta,Anderson Union High,North Valley High,Anderson,N,N,N,40.442175,-122.30295,Y
45698564530804.0,Shasta,Anderson Union High,Anderson High,Anderson,N,Y,N,40.441396,-122.30590,Y
45699894530010.0,Shasta,Fall River Joint Unified,Mountain View High (Continuation),Burney,N,N,N,40.883213,-121.67232,Y
45699894530226.0,Shasta,Fall River Joint Unified,Soldier Mountain High (Continuation),McArthur,N,N,N,41.051249,-121.40223,Y
45699894530242.0,Shasta,Fall River Joint Unified,Burney Community Day,Burney,N,N,N,40.883213,-121.67232,Y
45699894531000.0,Shasta,Fall River Joint Unified,Burney Junior-Senior High,Burney,N,N,N,40.875397,-121.58870,Y
45699894533600.0,Shasta,Fall River Joint Unified,Fall River Junior-Senior High,McArthur,N,N,N,41.046335,-121.40072,Y
45699896050314.0,Shasta,Fall River Joint Unified,Mt. Burney Special Education Center,Burney,N,N,N,40.875383,-121.58722,Y
45701364530044.0,Shasta,Shasta Union High,Foothill High,Palo Cedro,N,N,N,40.528994,-122.23866,Y
45701364530200.0,Shasta,Shasta Union High,Pioneer Continuation High,Redding,N,N,N,40.588682,-122.40838,Y
45701364530267.0,Shasta,Shasta Union High,Shasta Charter Academy,Redding,Y,Y,N,40.576201,-122.37261,Y
45701364530309.0,Shasta,Shasta Union High,Shasta Collegiate Academy,Redding,N,N,N,40.587313,-122.40450,Y
45701364532750.0,Shasta,Shasta Union High,Enterprise High,Redding,N,N,N,40.558230,-122.35295,Y
45701364537304.0,Shasta,Shasta Union High,Shasta High,Redding,N,N,N,40.586249,-122.40795,Y
45745834590014.0,Shasta,Shasta-Trinity ROP,Shasta-Trinity ROP,Redding,N,N,N,40.547422,-122.38603,Y
45752674530077.0,Shasta,Gateway Unified,Mountain Lakes High,Shasta Lake,N,N,N,40.687771,-122.38711,Y
45752674530176.0,Shasta,Gateway Unified,Gateway Community Day,Shasta Lake,N,N,N,40.687771,-122.38711,Y
45752674531901.0,Shasta,Gateway Unified,Central Valley High,Shasta Lake,N,N,N,40.675694,-122.37377,Y
46104626077267.0,Sierra,Sierra County Office of Education,Sierra County Special Education,Loyalton,N,N,N,39.679944,-120.24848,Y
46701774630034.0,Sierra,Sierra-Plumas Joint Unified,Sierra Pass (Continuation),Loyalton,N,N,N,39.678906,-120.24503,Y
46701774632303.0,Sierra,Sierra-Plumas Joint Unified,Downieville Junior-Senior High,Downieville,N,Y,N,39.561245,-120.82732,Y
46701774634259.0,Sierra,Sierra-Plumas Joint Unified,Loyalton High,Loyalton,N,Y,N,39.678906,-120.24503,Y
46748804690012.0,Sierra,WIlliam (R) Rouse ROP,William R. Rouse ROP,Sierraville,N,N,N,39.584377,-120.36868,Y
47702504730164.0,Siskiyou,Dunsmuir Joint Union High,Dunsmuir Joint Union High Community Day,Dunsmuir,N,Y,N,41.210735,-122.27626,Y
47702504732707.0,Siskiyou,Dunsmuir Joint Union High,Dunsmuir High,Dunsmuir,N,Y,N,41.210735,-122.27626,Y
47704664734356.0,Siskiyou,Siskiyou Union High,Happy Camp High,Happy Camp,N,N,N,41.795350,-123.37807,Y
47704664734901.0,Siskiyou,Siskiyou Union High,McCloud High,McCloud,N,N,N,41.254194,-122.13461,Y
47704664735403.0,Siskiyou,Siskiyou Union High,Mount Shasta High,Mount Shasta,N,N,N,41.348148,-122.31398,Y
47704664738753.0,Siskiyou,Siskiyou Union High,Weed High,Weed,N,N,N,41.426903,-122.37345,Y
47705164730024.0,Siskiyou,Yreka Union High,Discovery High,Yreka,N,N,N,41.737098,-122.63852,Y
47705164730073.0,Siskiyou,Yreka Union High,Yreka Union High Adult,Yreka,N,N,N,41.739557,-122.63615,Y
47705164730156.0,Siskiyou,Yreka Union High,Yreka Union High Community Day,Yreka,N,N,N,41.737107,-122.63848,Y
47705164739207.0,Siskiyou,Yreka Union High,Yreka High,Yreka,N,N,N,41.741131,-122.63771,Y
47736844730081.0,Siskiyou,Butte Valley Unified,Cascade High,Dorris,N,N,N,41.964149,-121.92438,Y
47736844731253.0,Siskiyou,Butte Valley Unified,Butte Valley High,Dorris,N,Y,N,41.964149,-121.92438,Y
47748724790019.0,Siskiyou,Siskiyou ROP,Siskiyou County ROP,Yreka,N,N,N,41.738759,-122.63742,Y
47764554730107.0,Siskiyou,Scott Valley Unified,Scott River High,Etna,N,N,N,41.460307,-122.90085,Y
47764554730206.0,Siskiyou,Scott Valley Unified,Scott Valley Community Day,Etna,N,N,N,41.460450,-122.90077,Y
47764554733309.0,Siskiyou,Scott Valley Unified,Etna Union High,Etna,N,N,N,41.460990,-122.89891,Y
48104884830071.0,Solano,Solano County Office of Education,Solano County Juvenile Detention Facility - Evergreen Academy,Fairfield,N,Y,N,38.250115,-122.06613,Y
48104886089668.0,Solano,Solano County Office of Education,Solano County Community,Fairfield,N,Y,N,38.271411,-122.00674,Y
48705240118968.0,Solano,Benicia Unified,Community Day,Benicia,N,N,N,38.049961,-122.14958,Y
48705244830048.0,Solano,Benicia Unified,Liberty High,Benicia,N,N,N,38.049925,-122.15164,Y
48705244831004.0,Solano,Benicia Unified,Benicia High,Benicia,N,N,N,38.062989,-122.17349,Y
48705320102012.0,Solano,Dixon Unified,Dixon Community Day,Dixon,N,N,N,38.447550,-121.82001,Y
48705324830055.0,Solano,Dixon Unified,Maine Prairie High (Continuation),Dixon,N,N,N,38.447549,-121.81986,Y
48705324832259.0,Solano,Dixon Unified,Dixon High,Dixon,N,N,N,38.436088,-121.81672,Y
48705404830170.0,Solano,Fairfield-Suisun Unified,Angelo Rodriguez High,Fairfield,N,N,N,38.197706,-122.14461,Y
48705404830451.0,Solano,Fairfield-Suisun Unified,Armijo High,Fairfield,N,N,N,38.250617,-122.03907,Y
48705404833000.0,Solano,Fairfield-Suisun Unified,Fairfield High,Fairfield,N,N,N,38.276688,-122.03104,Y
48705404836003.0,Solano,Fairfield-Suisun Unified,Sem Yeto Continuation High,Fairfield,N,N,N,38.276007,-122.03089,Y
48705654830022.0,Solano,Travis Unified,Travis Education Center,Fairfield,N,Y,N,38.282956,-121.96051,Y
48705654830154.0,Solano,Travis Unified,Travis Community Day,Fairfield,N,Y,N,38.282980,-121.96051,Y
48705654838801.0,Solano,Travis Unified,Vanden High,Fairfield,N,Y,N,38.283235,-121.96929,Y
48705730135095.0,Solano,Vacaville Unified,Ernest Kimme Charter Academy,Vacaville,Y,Y,N,38.347867,-121.98956,Y
48705730141150.0,Solano,Vacaville Unified,Shereene Wilkerson Academy of Excellence,Vacaville,N,Y,N,38.365733,-121.97824,Y
48705734830089.0,Solano,Vacaville Unified,Will C. Wood High,Vacaville,N,Y,N,38.346124,-121.97474,Y
48705734830113.0,Solano,Vacaville Unified,Buckingham Collegiate Charter Academy,Vacaville,Y,Y,Y,38.358348,-121.98383,Y
48705734837803.0,Solano,Vacaville Unified,Vacaville High,Vacaville,N,Y,N,38.358831,-121.99316,Y
48705810139816.0,Solano,Vallejo City Unified,Griffin Academy High,Vallejo,Y,Y,N,38.132750,-122.24834,Y
48705814830147.0,Solano,Vallejo City Unified,Jesse M. Bethel High,Vallejo,N,N,N,38.116993,-122.20190,Y
48705814830196.0,Solano,Vallejo City Unified,MIT Academy,Vallejo,Y,N,N,38.150659,-122.24556,Y
48705814838058.0,Solano,Vallejo City Unified,John Finney High (Continuation),Vallejo,N,N,N,38.112407,-122.24433,Y
48705814838504.0,Solano,Vallejo City Unified,Vallejo High,Vallejo,N,Y,N,38.113666,-122.24472,Y
48705816069900.0,Solano,Vallejo City Unified,Vallejo Adult Transition,Vallejo,N,N,N,38.112407,-122.24433,Y
49104964930079.0,Sonoma,Sonoma County Office of Education,Sonoma County Court,Santa Rosa,N,N,N,38.511957,-122.79985,Y
49104964930343.0,Sonoma,Sonoma County Office of Education,Sonoma County Alternative Education Programs,Santa Rosa,N,N,N,38.511957,-122.79985,Y
49706074930327.0,Sonoma,West Sonoma County Union High,Laguna High,Forestville,N,N,N,38.480585,-122.88837,Y
49706074930400.0,Sonoma,West Sonoma County Union High,Analy High,Sebastopol,N,N,N,38.406988,-122.82646,Y
49706560128983.0,Sonoma,Cloverdale Unified,Eagle Creek,Cloverdale,N,Y,N,38.807648,-123.02122,Y
49706560139022.0,Sonoma,Cloverdale Unified,Online Academy - Sonoma County,Cloverdale,N,Y,N,38.811107,-123.02213,Y
49706564930848.0,Sonoma,Cloverdale Unified,Johanna Echols-Hansen High (Continuation),Cloverdale,N,Y,N,38.807152,-123.02102,Y
49706564930855.0,Sonoma,Cloverdale Unified,Cloverdale High,Cloverdale,N,Y,N,38.810837,-123.02119,Y
49707064930053.0,Sonoma,Geyserville Unified,Buena Vista High,Geyserville,N,N,N,38.722005,-122.89123,Y
49708624930012.0,Sonoma,Petaluma Joint Union High,Casa Grande High,Petaluma,N,N,N,38.237149,-122.60173,Y
49708624930103.0,Sonoma,Petaluma Joint Union High,Carpe Diem High (Continuation),Petaluma,N,N,N,38.227894,-122.64617,Y
49708624930111.0,Sonoma,Petaluma Joint Union High,Sonoma Mountain High (Continuation),Petaluma,N,N,N,38.236770,-122.60207,Y
49708624930236.0,Sonoma,Petaluma Joint Union High,Valley Oaks High (Alternative),Petaluma,N,N,N,38.237785,-122.62786,Y
49708624935151.0,Sonoma,Petaluma Joint Union High,Petaluma High,Petaluma,N,N,N,38.227913,-122.64619,Y
49708624935862.0,Sonoma,Petaluma Joint Union High,San Antonio High (Continuation),Petaluma,N,N,N,38.238199,-122.62865,Y
49708700106344.0,Sonoma,Piner-Olivet Union Elementary,Northwest Prep Charter,Santa Rosa,Y,N,N,38.467124,-122.77276,Y
49709204930160.0,Sonoma,Santa Rosa High,Elsie Allen High,Santa Rosa,N,Y,N,38.401892,-122.73463,Y
49709204930244.0,Sonoma,Santa Rosa High,Maria Carrillo High,Santa Rosa,N,Y,N,38.478707,-122.66132,Y
49709204934154.0,Sonoma,Santa Rosa High,Montgomery High,Santa Rosa,N,Y,N,38.439925,-122.68535,Y
49709204935292.0,Sonoma,Santa Rosa High,Piner High,Santa Rosa,N,Y,N,38.460344,-122.76958,Y
49709204935607.0,Sonoma,Santa Rosa High,Ridgway High (Continuation),Santa Rosa,N,Y,N,38.449562,-122.72183,Y
49709204936803.0,Sonoma,Santa Rosa High,Santa Rosa High,Santa Rosa,N,Y,N,38.453139,-122.71742,Y
49709534930152.0,Sonoma,Sonoma Valley Unified,Creekside High,Sonoma,N,N,N,38.283841,-122.45895,Y
49709534937256.0,Sonoma,Sonoma Valley Unified,Sonoma Valley High,Sonoma,N,N,N,38.282925,-122.45910,Y
49738820123786.0,Sonoma,Cotati-Rohnert Park Unified,Credo High,Rohnert Park,Y,N,N,38.323575,-122.68170,Y
49738824930046.0,Sonoma,Cotati-Rohnert Park Unified,El Camino High,Rohnert Park,N,Y,N,38.341098,-122.68544,Y
49738824930384.0,Sonoma,Cotati-Rohnert Park Unified,Technology High,Rohnert Park,N,N,N,38.334687,-122.69957,Y
49738824935482.0,Sonoma,Cotati-Rohnert Park Unified,Rancho Cotate High,Rohnert Park,N,N,N,38.340966,-122.68537,Y
49745914990040.0,Sonoma,Sonoma County ROP,Sonoma County ROP,Santa Rosa,N,N,N,38.511957,-122.79985,Y
49753580138263.0,Sonoma,Windsor Unified,North Bay Met Academy,Windsor,N,Y,N,38.541167,-122.81961,Y
49753584930228.0,Sonoma,Windsor Unified,Windsor High,Windsor,N,N,N,38.542964,-122.81687,Y
49753584930269.0,Sonoma,Windsor Unified,Windsor Oaks Academy,Windsor,N,N,Y,38.542789,-122.81687,Y
49753904930251.0,Sonoma,Healdsburg Unified,Marce Becerra Academy,Healdsburg,N,N,N,38.621403,-122.86798,Y
49753904932554.0,Sonoma,Healdsburg Unified,Healdsburg High,Healdsburg,N,N,N,38.621437,-122.86803,Y
50105040129023.0,Stanislaus,Stanislaus County Office of Education,Stanislaus Alternative Charter,Modesto,Y,N,N,37.639359,-120.99615,Y
50105045030069.0,Stanislaus,Stanislaus County Office of Education,Stanislaus County West Campus,Modesto,N,N,N,37.660477,-121.04147,Y
50105045030226.0,Stanislaus,Stanislaus County Office of Education,Petersen Alternative Center for Education,Modesto,N,N,N,37.647640,-121.01083,Y
50105045030234.0,Stanislaus,Stanislaus County Office of Education,Valley College High,Modesto,Y,N,N,37.662448,-121.04282,Y
50710430107136.0,Stanislaus,Ceres Unified,Whitmore Charter High,Ceres,Y,Y,N,37.583917,-120.93328,Y
50710430108076.0,Stanislaus,Ceres Unified,Central Valley High,Ceres,N,N,N,37.579662,-120.95697,Y
50710430133827.0,Stanislaus,Ceres Unified,Ceres Special Education,Ceres,N,N,N,37.590596,-120.94946,Y
50710435030168.0,Stanislaus,Ceres Unified,Endeavor Alternative,Ceres,N,Y,N,37.590216,-120.94854,Y
50710435030200.0,Stanislaus,Ceres Unified,Argus High (Continuation),Ceres,N,N,N,37.590216,-120.94854,Y
50710435030879.0,Stanislaus,Ceres Unified,Ceres High,Ceres,N,N,N,37.595639,-120.95683,Y
50710685031521.0,Stanislaus,Denair Unified,Denair High,Denair,N,Y,N,37.523590,-120.80325,Y
50711750110593.0,Stanislaus,Modesto City High,James C. Enochs High,Modesto,N,N,N,37.689247,-120.93487,Y
50711750121129.0,Stanislaus,Modesto City High,Joseph A. Gregori High,Modesto,N,N,N,37.719779,-121.06131,Y
50711755030010.0,Stanislaus,Modesto City High,Fred C. Beyer High,Modesto,N,N,N,37.688988,-120.96715,Y
50711755030135.0,Stanislaus,Modesto City High,Peter Johansen High,Modesto,N,N,N,37.648373,-120.91708,Y
50711755031380.0,Stanislaus,Modesto City High,Grace M. Davis High,Modesto,N,N,N,37.681172,-121.01003,Y
50711755031802.0,Stanislaus,Modesto City High,Thomas Downey High,Modesto,N,N,N,37.656369,-120.97257,Y
50711755034905.0,Stanislaus,Modesto City High,Modesto High,Modesto,N,N,N,37.638965,-120.89987,Y
50711755034913.0,Stanislaus,Modesto City High,Robert Elliott Alternative Education Center,Modesto,N,N,N,37.664356,-120.98473,Y
50712170131037.0,Stanislaus,Patterson Joint Unified,Rising Sun,Vernalis,N,N,N,37.609979,-121.28757,Y
50712175030127.0,Stanislaus,Patterson Joint Unified,Del Puerto High,Patterson,N,N,N,37.476276,-121.13956,Y
50712175036256.0,Stanislaus,Patterson Joint Unified,Patterson High,Patterson,N,N,N,37.471617,-121.13662,Y
50736015030036.0,Stanislaus,Newman-Crows Landing Unified,West Side Valley High (Continuation),Newman,N,Y,N,37.320133,-121.02423,Y
50736015030150.0,Stanislaus,Newman-Crows Landing Unified,Newman-Crows Landing Adult,Newman,N,N,N,37.320458,-121.02439,Y
50736015030184.0,Stanislaus,Newman-Crows Landing Unified,Newman-Crows Landing Independent Study,Newman,N,Y,N,37.320462,-121.02439,Y
50736015030333.0,Stanislaus,Newman-Crows Landing Unified,Foothill Community Day,Newman,N,N,N,37.320927,-121.02425,Y
50736015035902.0,Stanislaus,Newman-Crows Landing Unified,Orestimba High,Newman,N,N,N,37.321809,-121.03105,Y
50746095090014.0,Stanislaus,Yosemite ROP,Yosemite ROP,Modesto,N,N,N,37.639673,-120.99649,Y
50755490116848.0,Stanislaus,Hughson Unified,Valley Community Day,Hughson,N,N,N,37.602427,-120.86698,Y
50755495032651.0,Stanislaus,Hughson Unified,Hughson High,Hughson,N,Y,N,37.595247,-120.85952,Y
50755495032669.0,Stanislaus,Hughson Unified,Dickens (Billy Joe) High (Continuation),Hughson,N,Y,N,37.602315,-120.86633,Y
50755560112573.0,Stanislaus,Riverbank Unified,Adelante High,Riverbank,N,Y,N,37.737004,-120.92894,Y
50755565036850.0,Stanislaus,Riverbank Unified,Riverbank High,Riverbank,N,Y,N,37.730821,-120.91980,Y
50755645030176.0,Stanislaus,Oakdale Joint Unified,Oakdale Charter,Oakdale,Y,Y,N,37.771962,-120.83823,Y
50755645030192.0,Stanislaus,Oakdale Joint Unified,Valley Oak Online Learning Academy,Oakdale,N,Y,N,37.760848,-120.85713,Y
50755645031950.0,Stanislaus,Oakdale Joint Unified,East Stanislaus High,Oakdale,N,Y,N,37.760606,-120.85711,Y
50755645035654.0,Stanislaus,Oakdale Joint Unified,Oakdale High,Oakdale,N,Y,N,37.761648,-120.85525,Y
50755720117689.0,Stanislaus,Waterford Unified,Sentinel High,Waterford,N,Y,N,37.636262,-120.77382,Y
50755725030259.0,Stanislaus,Waterford Unified,Waterford High,Waterford,N,N,N,37.636262,-120.77382,Y
