,Chengyu,Appearances,Topic,Definition,Frequency,Example
1522,欺上瞒下,5,mainland China politics,汉·班固《汉书·谷永传》：“是故皇天勃然发怒。”,2,基层一些地方，形式主义依然禁而难绝，究其根源，在于有些干部心存一个“私”字。其实，他们心里很清楚，工作中弄虚作假、欺上瞒下，做表面文章、搞花架子，群众是有意见的；之所以明知故犯，无非是为了一己之私。
1523,奋不顾身,28,culture,清·黄小配《大马扁》第四回：“那全副精神又注在各妓，那个好颜色，那个好太度，评头品足，少不免要乱哦几句诗出来了。”,4,”克服一切困难，夺取最后胜利，始终是中国共产党人坚定不移的信念和意志。依靠这种无坚不摧的意志，我们党攻坚克难，创造了一个又一个人间奇迹。党的光荣历史、光荣传统和光荣称号，决定了共产党员在关键时刻必须冲锋在前。在革命战争时期，毛泽东同志明确指出，“共产党员应在民族战争中表现其高度的积极性；而这种积极性，应使之具体地表现于各方面，即应在各方面起其先锋的模范的作用”。在烽火连天的战场上，冲在最前面的一定是共产党员；与敌人殊死拼杀的一定是共产党员；掩护战友、掩护群众撤退而把危险留给自己的也一定是共产党员。在和平建设时期，虽然不需要像战争年代那样冲锋陷阵，抛头颅、洒热血，但同样面临着苦与乐、进与退、生与死的考验和抉择。在茫茫的雪域边疆，在繁忙的建设工地，在静谧的科研院所，在许多没有硝烟的战场，在人民群众生命财产受到威胁的危急时刻，总有共产党员奋不顾身，迎难而上，谱写了一曲曲惊天地泣鬼神的壮歌。
1524,山珍海味,1,mainland China politics,《明史·史可法传》：“以平贼逾期，戴罪立功。”,1,这是在告诫人类：不要为了金钱利益，为了吃山珍海味，拿着杀戮的屠刀，乱捕滥杀无辜的朋友——野生动物。
1525,削足适履,3,culture,《汉书·武帝纪》：“朕嘉唐虞而乐殷周，据旧以鉴新，其赦天下与民更始。”,2,今天的中医被要求用西医的标准来验证，中药有效性需要按西药的方法来评价。中药西管，逼退了不少灵丹妙药;中医西化，难倒了不少能看好病的民间中医。中医西医分属两种不同的医学，一旦用西医的“鞋子”来衡量中医的“脚”，便会导致“削足适履”;用西医的方法管中医，结果只会是中西医无法“并重”甚至无法“并存”。
1526,自暴自弃,3,mainland China politics,《论语·颜渊》：“盍彻乎”朱熹注：“一夫受田百亩，而与同沟共井之人通力合作，计亩均收。”,2,习近平总书记在全国抗击新冠肺炎疫情表彰大会上强调，“做好较长时间应对外部环境变化的思想准备和工作准备，善于在危机中育新机、于变局中开新局”。各级党委（党组）要强化主体责任，建立健全相关部门单位协调配合的工作机制，持续推进激励干部担当作为政策措施落地落实，推动广大干部坚定必胜之志、奋起决战之勇，毫不放松抓好常态化疫情防控和经济社会发展各项工作，不断夺取具有许多新的历史特点的伟大斗争新胜利。 “白日不到处，青春恰自来。苔花如米小，也学牡丹开。”苔藓虽生长于潮湿的角落，但它没有自暴自弃，而是顽强绽放出属于自己的“花朵”。
1527,寻章摘句,1,culture,唐·杜牧《赠别》诗：“娉娉袅袅十三余，豆蔻梢头二月初。”,1,“在头脑里搞建设”不是一件易事。古人云：“蒙惠者虽知其然，而未必知其所以然也。”怎样学习经典，考量的是一种态度，探究的是一种方法，追寻的是一种精神。对待马克思主义既不能采取教条主义的态度，也不能抱有实用主义的心理。那种削足适履、什么都用马克思主义经典作家的语录来说话，不顾自身实际生搬硬套、企图从经典著作中寻章摘句解决现实问题的做法，不是马克思主义；那种把马克思主义当作修饰门面的工具，对马克思主义随意裁剪、凭主观臆断任意演绎、为我所取的倾向，也不是马克思主义。
1528,嗷嗷待哺,2,mainland China politics,《后汉书·光武纪》：“望气者至南阳，曰：‘气佳哉，郁郁葱葱！”,2,不久前，援鄂医疗队撤离时，武汉市民在窗口挥手高呼：谢谢你们，为我们拼过命。而各地也以最高礼遇，致敬最美身影。贵州援鄂医疗队车队所经之处，市民自发鸣笛迎接；深圳全城亮灯，迎接援鄂医疗队回家；济南机场用“水门礼”，迎接山东医疗队员的航班……就在疫情刚刚发生时，听闻战斗号角吹响，同样是这群身影，有的父母年事已高，有的孩子嗷嗷待哺，还有的新婚燕尔，却依然义无反顾冲向疫情防治最前沿。
1529,引经据典,1,culture,《尚书·舜典》：“二十有八载，帝乃殂落，百姓如丧考妣。”,1,他曾援引郑板桥的对联“删繁就简三秋树，领异标新二月花”，强调写文章应当“开门见山，直截了当，讲完即止，用尽可能少的篇幅，把问题说清、说深、说透，表达出丰富而深刻的思想内容”。文风提倡短实新，反对假大空，习近平总书记是这样要求的，也是躬身垂范的。比如“之江新语”专栏文章，每篇不过寥寥三五百字，引经据典论述有力，讲道理浅显易懂，谈问题直击痛点，文章中的许多思想和提法，现在看来依然值得咀嚼回味。
1530,百家争鸣,4,culture,唐·李白《春夜宴从弟桃李园序》：“况阳春召我以烟景，大块假我以文章。”,2,文化最能代表一个时代的风貌，最能引领一个时代的风气，每到重大历史关头，都能感国运之变化、立时代之潮头，为民族前行鼓起风帆、吹响号角。先秦时期，百家争鸣的兴盛局面开创了我国古代文化的一个鼎盛时期；20世纪初，在五四新文化运动中，发端于文艺领域的创新风潮对社会变革产生重大影响，成为全民族思想解放运动的重要引擎；20世纪70年代末，关于真理标准问题的大讨论奏响了改革开放的序曲。
1531,就事论事,3,Hong Kong - Macau politics,《太上纯阳真经·了三得一经》：“天一生水，人同自然，肾为北极之枢，精食万化，滋养百骸，赖以永年而长生不老。”,2,作为领导干部，既要有全心全意为人民服务的思想，更要有全心全意为人民服务的本领。客观地讲，绝大多数领导干部的能力是过硬的，但少数领导干部的能力本领还不能很好地适应新时代新要求。有的“心中一团火，脑中一团麻，做事一团糟”；有的只知道就事论事，结果是按下葫芦浮起瓢；有的“事先没想到，事中没看到，事后没记牢”，吃了几次“堑”，一“智”都没长。
1532,提纲挈领,6,culture,三国蜀·诸葛亮《戒子书》：“非淡泊无以明志，非宁静无以致远。”,3,新中国70年经历了艰难曲折的发展历程，取得了举世瞩目的辉煌成就，积累了丰富的发展经验，要把历程、成就、经验说全说遍，即使千万字也难以实现。如何用中国理论解读中国实践，在有限篇幅内展示长时段、多方面、多领域的发展，《新中国发展面对面》提供了很好的范例。该书采用“总—分—总”的叙述方式，从“新中国70年发生了怎样的变化？”引入，从经济、政治、文化、社会、生态文明、国防和军队、“一国两制”和祖国统一、外交等8个方面展开，最后归于“中国道路为什么好？”“中国共产党为什么能？”“中国未来为什么前景可期？”，通过解答党员干部和广大群众集中关心的12个重要问题，系统全面又重点突出地回顾了新中国70年发展的历程、成就和经验。同时，该书通篇牢牢抓住“发展”这个关键词，从发展角度看历程、看成就、看经验，抓住了新中国70年历史的主题、主流和主线，使广大读者在有限篇幅内，提纲挈领地对新中国70年发展有了一个全方位了解。
1533,骄傲自满,19,mainland China politics,《后汉书·陆康传》：“末世衰主，穷奢极侈。”,3,然而，挑山工一般不在此久留，因为休息时间长了，腿就会“发懒”，再上“十八盘”就更困难。历史和现实深刻警醒我们，越到紧要关头越不能有丝毫松懈，既要充满信心，也要居安思危。方此“人到半山、船到中流”，我们决不能骄傲自满、止步不前，要继续谦虚谨慎、戒骄戒躁，继续艰苦奋斗、锐意进取。
1534,触类旁通,1,financial news,元·郑廷玉《楚昭公》第四折：“请大王试说一遍，容小官洗耳恭听。”,1,正是由于不断延长产业链，带动周边行业的集群式发展，沙县小吃的“触类旁通”才最终盘活了一方经济。
1535,怨天尤人,7,International news,《诗经·小雅·天保》：“如月之恒，如日之升。”,3,更有甚者造谣钟南山院士被感染，官方公布的数字是“缩水”的……大量不负责任的言论在网络中疯传，怨天尤人、杞人忧天的情绪也随之无形蔓延，越是听信谣言就会越发紧张焦虑。
1536,虚怀若谷,6,mainland China politics,《三国志·魏志·辛毗传》：“以明公之威，应困穷之敌，击疲弊之寇，无异迅风之振秋叶矣。”,3,为政之道，修身为本。党员干部的每次成长都是“破茧成蝶”，只有时时对照、躬身践行，才能不断自我完善、自我提高。真修应体现在：修一种信一辈子的理想信念，理想和信念是中国共产党人的精神之钙，必须自觉找准角色定位，自愿扛起历史责任，始终与改革发展同框同册，同频共振，做到“风雨不动安如山”。修一种初心不改的政治品格，在赶考追梦路上，只有自身硬，才能保持初心常在。作为网信战线，考场在互联网上，答的是信息化这张考卷，必须坚持走好网上群众路线，为党的事业绘好网上网下同心圆。修一种见贤思齐的精神追求，中青年干部作为全国数量广大、越来越吃重的一个群体，也是未来肩负重担的一代，更要善于看到差距和不足、勤于找到目标和标杆，正确定位、正视自我，永不自满、永不懈怠。修一种坦荡无私的人格魅力，稳得住心神、管得住行为、守得住清白是底线，要反复细照、努力笃行，处理好公和私、义和利、是和非、正和邪、苦和乐的关系，做到淡泊名利、虚怀若谷、谦虚谨慎。
1537,大获全胜,3,financial news,唐·李白诗《山中问答》：“桃花流水窅然去，别有天地非人间。”,2,宁肯把战斗想象得更困难一些，坚持底线思维，保持清醒头脑，科学判断形势，精准把握疫情，采取有效措施，以最小的代价赢得胜利。要看到，当前疫情防控形势仍然十分严峻复杂，面临诸多不利因素。比如，对新型冠状病毒的认知仍远远不足，病毒疫苗的研制和应用还需要时间，人员大流动给防控带来巨大压力，等等，一系列棘手难题都亟待科学回答、稳妥解决。这就决定了这场斗争决不可能一个冲锋就大获全胜。无论是悲观的论调还是速胜的急躁，都不符合客观实际。
1538,春寒料峭,1,mainland China politics,《荀子·议兵》：“经桀作尧，譬之若以卵投石，以指绕沸。”,1,在他心里，最惦念的是困难群众，最关切的是百姓生活。这份“新春牵挂”，于春寒料峭时节涌起阵阵暖流，为广大干部如何亲民、爱民、为民树起了标杆。
1539,不屑一顾,4,International news,明·施耐庵《西游记》第五十一回：“饿虎扑食最伤人，蛟龙戏水能凶恶。”,2,”中国人民在长期奋斗中培育、继承、发展了以“伟大创造精神、伟大奋斗精神、伟大团结精神、伟大梦想精神”为内涵的伟大民族精神。在同新冠肺炎疫情的殊死较量中，中国人民和中华民族铸就了“生命至上、举国同心、舍生忘死、尊重科学、命运与共”的伟大抗疫精神，丰富了伟大民族精神的时代内涵。讲好抗疫这堂“大思政课”，就要教育引导人们特别是青少年大力弘扬伟大抗疫精神、伟大民族精神，进一步凝聚起全面建设社会主义现代化国家、实现中华民族伟大复兴的磅礴力量！ 以所谓的“强制技术转让”抹黑中国，美国一些人兴味盎然，乐此不疲。对此，国际社会和美国国内质疑之声不断，工商企业界更是不屑一顾。但美国一些人沉迷其中难以自拔，不时扯着嗓子鼓噪一番。
1540,闭关锁国,4,culture,《六韬·龙韬·王翼》：“奋威四人，主择材力，论兵革，风驰电掣，不知所由。”,2,开放包容，涵养过开阔的盛唐气象；闭关锁国，则招致近代中国前所未有的苦难。
1541,拨云见日,21,financial news,《曹雪芹别传》：“当时的风气是谨言慎行，少发议论，事不关己，不必打听，因此对这一次大征战的命将出师，一直不甚了了。”,4,党的十八大以来，全面从严治党成效卓著，党在革命性锻造中更加坚强，焕发出新的强大生机活力。新时代，各级党组织必须严格依据党章规定发展党员，做到优中选优，确保党员质量和队伍纯洁，使党永葆青春活力。 新华社北京10月2日电 历史前进的关键时刻，常常需要拨云见日的智慧，呼唤勇立潮头的担当。
1542,兵临城下,5,culture,南朝梁·刘遵《七夕穿针》诗：“步月如有意，情来不自禁。”,2,当前疫情防控已进入胶着对垒状态，脱贫攻坚也到了攻城拔寨的冲刺阶段，两个战场都已摆开决战阵势。越是兵临城下，越要清醒，越是短兵相接，越不能乱。
1543,择善而从,1,mainland China politics,《诗·小雅·渐渐之石》：“月离于毕，俾滂沱矣。”,1,要保持健康的党内同志关系，倡导清清爽爽的同志关系、规规矩矩的上下级关系，坚决抵制拉拉扯扯、吹吹拍拍等歪风邪气。决不能把上下级关系搞成人身依附关系，决不能慷公家之慨、谋个人之利，把管理的公共资源用于个人或者单位结“人缘”、拉关系、谋好处。要明大德、守公德、严私德。既要严于律己、正心修身，又要带头严明家风家教，教育管理好亲属和身边工作人员。要带头贯彻民主集中制，把充分发扬党内民主和正确实行集中有机结合起来，既有虚怀若谷、海纳百川的宽阔胸襟，又有择善而从、科学决策的领导艺术，不断彰显民主集中制的优势和活力。
1544,赤县神州,1,mainland China politics,清·李汝珍《镜花缘》第七十四回：“据我主意，何不各抒己见，出个式子，岂不新鲜些？”,1,黄河之水天上来、奔流到海不复回不能成为传说；长江之水天际流，要千秋万代奔腾下去。清明前后，植树插柳，就是要认识并体验这绿水青山是我们从祖宗传承而来，不仅是当代人的金山银山，还要完美无缺交付给生生不息的炎黄子孙。像一代又一代先人一样，我们都将化身赤县神州的绿水青山。
1545,爱惜羽毛,10,mainland China politics,《论语·八佾》：“成事不说，遂事不谏，既往不咎。”,3,中国共产党人的理想信念，来源于马克思主义对人类社会发展规律的揭示。马克思、恩格斯从生产力和生产关系、经济基础和上层建筑的矛盾运动阐明了资本主义产生、发展、灭亡的历史必然性，从社会化大生产同生产资料私人占有之间的矛盾阐释了共产主义取代资本主义的自然历史过程。李大钊“威武不能挫其气，利禄不能动其心”，蔡和森“忠诚印寸心，浩然充两间”，瞿秋白“我是江南第一燕，为衔春色上云梢”，无不渗透着对人类美好未来的期待和执着。当年奔赴延安的有志青年，“打断骨头还有肉，割掉皮肉还有筋，只要还有一口气，爬也要爬到延安去”，同样是理想信念的力量。现在一些人以权谋私、违法犯罪，一些人不敢担当、爱惜羽毛，一些人信奉人生能有几回醉、不欢更何待，说到底是信仰迷茫、精神迷失，折断了理想信念的翅膀。
1546,摩肩接踵,8,financial news,《诗经·小雅·采菽》：“优哉游哉，亦是戾矣。”,3,今年的“五一”小长假，各风景名胜区依然是人头攒动、摩肩接踵。在一些热门景点，游人在饱览祖国壮丽河山、盛赞悠久华夏文明的同时，也对就餐难、停车难、如厕难抱怨如往。
1547,冲锋陷阵,58,mainland China politics,《诗经·周讼·小毖》：“予其惩而毖后患。”,5,”克服一切困难，夺取最后胜利，始终是中国共产党人坚定不移的信念和意志。依靠这种无坚不摧的意志，我们党攻坚克难，创造了一个又一个人间奇迹。党的光荣历史、光荣传统和光荣称号，决定了共产党员在关键时刻必须冲锋在前。在革命战争时期，毛泽东同志明确指出，“共产党员应在民族战争中表现其高度的积极性；而这种积极性，应使之具体地表现于各方面，即应在各方面起其先锋的模范的作用”。在烽火连天的战场上，冲在最前面的一定是共产党员；与敌人殊死拼杀的一定是共产党员；掩护战友、掩护群众撤退而把危险留给自己的也一定是共产党员。在和平建设时期，虽然不需要像战争年代那样冲锋陷阵，抛头颅、洒热血，但同样面临着苦与乐、进与退、生与死的考验和抉择。
1548,物换星移,9,culture,《孟子·告子上》：“生，亦我所欲也，义，亦我所欲也。二者不可得兼，舍生而取义者也。”,3,时间是一支如椽巨笔，记录着“像一只棋子跌出棋盘的边缘”的昨天，也刻画下“物换星移幸福从此登岸”的今天。
1549,波谲云诡,14,mainland China politics,《汉书·灌夫传》：“稠人广众，荐宠下辈；士亦以此多之。”,3,今年以来，无论是疫情突袭还是洪涝灾害，都说明发展之路不可能一帆风顺，必然会遇到这样那样的风险挑战。一个国家必须具有开顶风船、走上坡路的能力，能够应对外部冲击而保持可持续发展。面对波谲云诡的国际形势、复杂敏感的周边环境、艰巨繁重的改革发展稳定任务，我们必须始终保持高度警惕，既要高度警惕“黑天鹅”事件，也要防范“灰犀牛”事件；既要有防范风险的先手，也要有应对和化解风险挑战的高招；既要打好防范和抵御风险的有准备之战，也要打好化险为夷、转危为机的遭遇战阻击战。
1550,忧心忡忡,10,International news,《汉书·天文志》：“后秦遂以兵内兼六国，外攘四夷，死人如乱麻。”唐·李白《蜀道难》诗：“朝避猛虎，夕避长蛇，磨牙吮血，杀人如麻。”,3,然而，正如国际货币基金组织总裁拉加德所言，“笼罩世界经济的乌云正变得越来越重，最大和最重的乌云是信心的恶化”。恶化人们对世界经济发展前景信心的源头来自何方？只要随手翻一翻各国的报章，读一读那些有关美国同贸易伙伴大打贸易战忧心忡忡的报道，答案再清楚不过地摆在人们面前。
1551,忍俊不禁,1,culture,荀况《荀子·法行》：“坚刚而不屈，义也。”,1,要从平淡的日子中咂摸出趣味，离不开对生活的敏锐洞察，对人情世故的深刻洞悉，对知识阅历的深厚积淀。鲁迅先生是百年来中国第一好玩的人。在那个风雨如晦的年代，鲁迅嬉笑怒骂，皆成文章，针砭时弊，入木三分。而鲁迅本人，却幽默、有趣得很。一次，友人给鲁迅捎来一些柿霜糖，“吃起来又凉又细腻”。听说有药用效果，他本想留着以后吃。谁料，“夜间，又将藏着的柿霜糖吃了一大半，因为我忽而又以为嘴角上生疮的时候究竟不很多，还不如现在趁新鲜吃一点。不料一吃，又吃了一大半。”读到此处，让人忍俊不禁，掩卷而笑。
1552,萎靡不振,3,mainland China politics,西汉·桓宽《盐铁论·刺复》：“是以曹丞相日饮醇酒，倪大夫闭口不言。”,2,对党政机关和广大党员干部而言，比这更重要的，是要时刻敞开心中的那扇门，那扇全心全意为人民服务的大门，时刻把人民群众的切身利益记挂在心上；比这更深刻的，是要时刻敞开脑中的那扇门，那扇坚持以人民为中心的大门，让人民群众永久地回归到本来的中心位置。 《官场现形记》中讲，一些官员“敷衍的本事是第一等”。封建时代“千里做官为了吃穿”，官场中人“无利不起早”不是啥稀罕事。共产党人“做官”为的是做事，与封建官员不可同日而语。拿陈云同志的话说：党员干部“在工作中萎靡不振和用雇佣劳动的态度来对付党的工作，是绝对不允许的”。
1553,穷乡僻壤,4,culture,汉·王充《潜夫论》：“智士所以钳口结舌。”,2,他们中既有保家卫国的英雄战士、敢闯敢拼的改革先锋，也有扎根穷乡僻壤的“开拓者”、永攀科技高峰的“追梦人”……这些各个时期的先进分子、各行各业的杰出代表，把个人前途命运同国家民族的前途命运紧紧联系在一起，在各自岗位上做出了非凡业绩，是国家的栋梁、民族的脊梁、时代的楷模，值得我们永远敬仰和铭记。
1554,铢积寸累,2,financial news,《庄子·田子方》：“吾终身与汝交一臂而失之，可不哀与？”,2,树立牢固的使命意识，就会成就了不起的事业。现实中，一些人沉湎于物质生活的享受，忽视了精神家园的守望，少了那么一股“气呀、劲呀”。久而久之，与使命意识背道而驰，与了不起的事业渐行渐远。一颗钉子，看似没什么了不起，但雷锋充分发扬善于挤、善于钻的“钉子精神”，在并不起眼的岗位上干出了不凡事业；一粒种子，看似没什么了不起，但钟扬充分发扬质朴、坚韧、奉献的“种子精神”，在日复一日的坚守中成就了大写人生。“欲运落落雪鹤之精神，必先养皑皑冰雪之心志。”不忘初心、守护初心，努力追寻“能使自己值得贡献的某个东西”，坚持铢积寸累、日积月累，一个人就能定义属于自己的“了不起”。
1555,沸沸扬扬,1,None,明·冯梦龙《警世通言》第28卷：“则一张那员外大吃一惊，回身便走，来到后边，望后倒了。”,1,None
1556,手足之情,1,None,清·霁园主人《夜谭随录·护军女》：“少年得其应答，惊喜若狂。”,1,在这场抗击疫情斗争中，我们失去了众多骨肉同胞。他们当中，有与病魔较量、不幸被病毒感染以至献出生命的医务人员，有夜以继日工作、突发疾病不幸殉职的公安干警，有冲锋在前无私奉献、不幸倒在最前沿的党员干部，有与病毒顽强抗争、不幸病亡的普通群众……他们都是与我们血脉相连的骨肉、生死相依的亲人。手足之情、同胞之谊，是每个中国人心中最深沉的情感。
1557,康庄大道,44,mainland China politics,明·许仲琳《封神演义》第九十七回：“纣王看见，不觉大惊，知大势已去，非人力可挽。”,4,”今天的世界，人类交往比过去任何时候都更深入、更广泛、更紧密。面对新冠疫情对世界政治和经济生活带来的巨大冲击，世界各国坚持用好可持续发展这把“金钥匙”，合作共治、开放共享、互利共赢，必将穿过全球不确定性迷雾，走出一条包容性、可持续、有韧性的康庄大道。（文字：宋燕 
1558,光天化日,9,Hong Kong - Macau politics,明·冯梦龙《东周列国志》第六十九回：“事在人为耳，彼朽骨者何知。”,3,对这样一“渣”到底的“反中乱港”分子，就应该让其真实面目暴露于光天化日之下，使其难以遁形！
1559,安邦定国,7,mainland China politics,《战国策·齐策二》：“战无不胜而不知止者，身且死，爵且后归，犹为蛇足也。”,3,国家安全是安邦定国的重要基石，在世界正经历百年未有之大变局和新冠肺炎疫情的严重冲击，经济全球化遭遇逆流，保护主义、单边主义上升的大背景下，我国经济社会安全发展面临着前所未有的威胁和挑战。
1560,招财进宝,1,financial news,《史记·项羽本纪》：“于是项王大呼驰下，汉军皆披靡。”,1,首届中国国际进口博览会开门迎客、招财进宝，这个“不一般”的展览，必将如进博会宣传片《40年，中国与世界》中所说的，“让中国与世界更近”“让‘我’成为‘我们’”。
1561,窗明几净,2,mainland China politics,《诗经·小雅·常棣》：“兄弟阋于墙，外御其侮。”,2,瓦房不见了，代之而起的是高大的三层楼房，窗明几净；每间教室被现代化的电子设备“武装”起来，视频代替了静态图片，激光笔代替了粉末飞扬的粉笔；不管是办公室、教室，还是教师宿舍，都安装上了空调……办公设备越来越先进，办学质量越来越好，家长对学校的满意度也日益提高。
1562,光辉灿烂,13,mainland China politics,清·吴趼人《二十年目睹之怪现状》第一百六回：“承辉这个人，甚是精明强干。”,3,但是，挑战的加剧也会激起新时代中国人奋发图强和万众一心迎战各种顽敌的决心。我们看到，国家主席亲自坐镇，各级政府迅速行动；我们看到解放军进入武汉，社会各界人员以各种表达爱心的方式、各类救援物质以最快的速度支援湖北；我们听到身处疫情重灾区的武汉人民震天动地的加油声。我们感到这是一个充满希望的时代，这是一个充满温情和关怀的国家，这是我们可爱的中国！她有着善良美好的愿望，她有着坚定无畏的品质，她必定有着光辉灿烂的未来！
1563,竭尽全力,25,mainland China politics,《北史·李浑传》：“雕虫小技，我不如卿；国典朝章，卿不如我。”,4,疫情来势汹汹，面对新冠病毒、面对确诊患者，医务人员即使有再大压力也不会后退，因为他们心中秉持信念，因为这是他们的职责所在。责任心和理想信念，是广大医务人员无私奉献、化解压力、迎难而上的信心来源。他们在防控新冠肺炎疫情中，以实际行动践行着《医学生誓言》——“我决心竭尽全力除人类之病痛，助健康之完美，维护医术的圣洁和荣誉，救死扶伤，不辞艰辛，执着追求，为祖国医药卫生事业的发展和人类身心健康奋斗终生。
1564,精神抖擞,3,culture,《孟子·告子上》：“仁，人心也；义，人路也。”宋·朱熹注：“义者行事之宜，谓人之路，则可以见其为出入往来必由之路，而不可须臾舍矣。”,2,当年，面对数十万“围剿”大军，工农红军身陷绝境。凭着对革命胜利的坚定信念和顽强精神，革命军队突出重围走向胜利。在造访苏区的美国记者斯诺看来，共产党人将一场“原来可能是军心涣散的溃退”，变成了“一场精神抖擞的胜利进军”，他们靠的不是别的，正是坚定不移的抗日救国决心。
1565,熙熙攘攘,6,culture,清·黄宗羲《董在中墓志铭》：“若余于董氏，则有师友偲偲之力，而零落于转瞬之间，更可伤也。”,3,烟火气升腾，百姓生活迎来了熟悉的节奏，家家户户传出了欢声笑语。户部巷的小吃街中，游客络绎不绝；保成路夜市内，一派熙熙攘攘景象；作为往昔阻击疫情堡垒的方舱医院，早已“卸甲”变回体育馆、展览馆……长江之畔，登临黄鹤楼远眺，千帆相竞、川流不息；九省通衢，高铁站繁忙如初，戴着口罩的人们出行有序、愈加从容。
1566,当局者迷,3,International news,《汉书·贾谊传》：“天子春秋鼎盛，行义未过，德泽有加焉。”,2,看“桅杆”得有高的站位。政治站位要高，任何时候必须注意从政治上看问题、想事情，善于把纷繁复杂的事物置于政治的角度下透视，用“望远镜”登高远望，用“显微镜”见微知著，看问题才有了高度、深度和角度。还应当看到，有的人虽然站位也高，但却是“近视眼”。正所谓“当局者迷，旁观者清。
1567,如火如荼,21,sports,南朝陈·徐陵《武皇帝作相时与岭南酋豪书》：“天涯藐藐，地角悠悠，言面无由，但似情企。”,4,在河北崇礼，雪场把滑雪运动与音乐、艺术等元素相结合，创新性的经营思路延展了人们对滑雪运动的认知。一些滑雪场根据滑雪爱好者的需求，增设了夜场，聚集人气，带动消费。越来越多的青少年也参与到冰雪运动中来。陕西太白鳌山滑雪场特别为宝鸡市中小学生配备了1000套滑雪装备，开设了2.4万平方米的专用雪道，超过1.2万名中小学生在这里体验了滑雪课。热闹的群众性体育活动如火如荼，冰雪运动进校园呈现出勃勃生机，为全民健身增添了多姿多彩的新亮点，为竞技体育提供了坚实的新支撑。
1568,凤毛麟角,1,None,清·黄小配《廿载繁华梦》第三回：“说罢，悻悻然转出来。把邓氏气得七窍生烟，觉得脑中一涌，喉里作动，旋吐出鲜血来。”,1,None
1569,白纸黑字,5,Hong Kong - Macau politics,清·顾炎武《日知录》卷七：“古之人有至于张空弮、罗雀鼠而民无二志者，非上之信有以结其心乎？此又权于缓急轻重之间而为不得已之计也。”,2,笔者调研时了解到，在基层单位，有些问题成了清单上的“常客”，要么持续出现，要么隔一段时间再次出现，比如训练场上存在队列化现象、新上任骨干能力偏弱、练兵消极保安全，等等。查找问题很认真，白纸黑字列得很详细，但在整改过程中却成了“烂尾楼”，其中缘由不得不引起重视。
1570,光怪陆离,2,Hong Kong - Macau politics,晋·王羲之《题卫夫人笔陈图后》：“时年五十有三，或恐风烛奄及，聊遗教于子孙耳。”,2,一些人打着“反思历史”“范式转换”等旗号，以主观代替客观、以臆想代替史实、以枝节代替整体，大做翻案文章。有的妄言刘胡兰年纪太小不可能参加革命，有的质疑邱少云不可能匍匐在烈火中一动不动，有的诋毁雷锋做人太虚伪……种种光怪陆离的奇谈怪论，对社会舆论产生了严重的负面影响。
1571,九霄云外,1,International news,唐·杜荀鹤《赠题兜率寺闲上人院》诗：“百岁有涯头上雪，万般无染耳边风。”,1,然而，一段时间以来，一些美西方政客和别有用心的人士变身“科学家”“医学专家”，各种“土法”“土方”轮番上马，抵触保持社交距离、公共场合戴口罩这种简单易行的防控做法，甚至出现注射消毒剂清除体内病毒之类荒唐提议。种种荒诞无稽的做法把科学与理性这一个根本原则抛到九霄云外，种种荒腔走板的论调干扰了全球抗疫大局。
1572,不可胜数,1,Hong Kong - Macau politics,元·萧德祥《杀狗劝夫》二折：“我衷肠，除告天，奈天高，又不知，只落的捶胸顿足空流泪。”,1,翻看历史，祖籍广东的他却心甘情愿做洋奴，阻扰香港回归、反对基本法、挑战“一国两制”、敌视祖国的恶劣言行不可胜数，可谓“一以贯之”。
1573,悲天悯人,1,mainland China politics,《后汉书·南匈奴传》：“窜逃入塞者络绎不绝。”,1,在此次河北疫情初期，很多发烧、咳嗽患者在村卫生室被当做普通感冒治疗，没有引起基层医疗人员的足够重视，导致疫情防控错过最佳“阻击期”，最终形成规模暴发。须明白，病毒只会乘虚而入，从不悲天悯人。在疫苗没有大规模接种之前，不能有丝毫侥幸心理，疫情防控体系中的任何一个漏洞和薄弱环节，都会成为病毒攻击的对象。
1574,前仆后继,21,culture,宋·苏轼《前赤壁赋》：“其声呜呜然，如怨如慕，如泣如诉。”,4,”在外敌入侵、民族存亡的危急关头，中国共产党吹响了抗击外敌的第一声号角，以自己最富于牺牲精神的爱国主义、不怕流血牺牲的模范行动，支撑起全民族救亡图存的希望，成为夺取抗战胜利的民族先锋。中国人民以铮铮铁骨战强敌、以血肉之躯筑长城、以前仆后继赴国难，义无反顾投身到抗击日本侵略者的洪流，谱写了惊天地、泣鬼神的雄壮史诗。
1575,恣意妄为,12,Hong Kong - Macau politics,唐·牟融《送客之杭》：“西风吹冷透貂裘，行色匆匆不暂留。”,3,这些激进分子无法无天、恣意妄为，公然冲击毁坏立法会大楼、暴力袭击甚至严重咬伤执法警察、冲击中央政府驻港机构并污损国徽等，他们的暴力违法行径，严重践踏香港法治精神，严重破坏公共秩序与安全，公然挑战“一国两制”的底线，对香港的国际形象造成了恶劣影响。
